uni,fullpep,dproc,count
P62258,MQGDGEEQ,88.12,303
Q9H6S0,FRVDGIPN,88.18,220
Q6PCB5,ASLDSVFS,88.24,119
Q8TCU4,ALLDSHLP,88.24,51
Q9NW13,EESDSIDD,88.24,34
Q92785,DKEDSQPP,88.26,264
Q13492,SLLDALEQ,88.27,324
Q9HCD5,SSTDSLPG,88.31,154
Q8IWI9,GESDSISP,88.33,120
O43390,KLCDSYEI,88.34,326
Q9H0H5,TETDSVGT,88.39,224
P12814,PEEDWDRD,88.4,250
Q12888,ERGDGNSG,88.43,121
Q9UPN7,DGEDGAWQ,88.46,52
Q9UPT8,ASTDSSTQ,88.5,113
Q2NKX8,DEDDSFKD,88.52,61
P12268,EEHDCFLE,88.54,323
Q14008,DEPDDGSN,88.55,131
Q9NS87,HVMDSAAE,88.62,123
P27816,GKTDYIPL,88.64,132
O15540,QEGDKVVI,88.72,328
A2VDJ0,ICTDAMRE,88.76,89
Q9UPQ0,SQVDSPSS,88.8,125
Q8NCG7,TELDGGDQ,88.85,305
O95453,EQTDSCAE,88.89,36
P42166,DKIDASEL,88.89,108
P82970,ENIDTSAQ,88.89,27
Q9H6R7,IALDAEPV,88.89,27
Q8NC51,HAEDSVMD,88.96,308
Q9UH99,EARDSSPH,88.98,127
Q08209,DGFDGATA,88.99,327
Q6P4F7,VSCDGALS,89.01,91
Q9UKX7,TLVDKVSN,89.09,55
Q6PIF6,EDVDGLAE,89.1,211
Q92804,DQPDYGQQ,89.17,120
Q8N111,SSPDATPE,89.19,74
O76024,GVRDAAAP,89.23,65
Q08211,DTPDTTAN,89.23,65
Q9Y4E6,TAPDASGP,89.25,214
Q99708,CLADSFSQ,89.26,121
P35606,QELDGKPA,89.34,122
P20810,FLLDALSE,89.42,104
Q92925,AEGDSAGT,89.44,142
P46013,DAADSATK,89.47,19
Q13233,DTLDGQQD,89.47,114
Q96JH7,ETTDGCVA,89.47,190
Q96SB3,DEEDGEPP,89.47,114
P14868,EIMDAAED,89.52,124
P16150,GVVDAWAG,89.55,67
O94913,DKTDGKDD,89.57,115
Q9UNX4,EAEDGAFE,89.57,115
Q96CK0,EELDGSDM,89.58,96
Q9Y6Q9,SWPDGMLS,89.71,175
A6NKT7,DVADAASE,89.72,214
P0DJD0,DVADAASE,89.72,214
P0DJD1,DVADAASE,89.72,214
Q7Z3J3,DVADAASE,89.72,214
Q53QZ3,SHYDSDIK,89.73,146
Q5BKZ1,RSMDSYLN,89.76,127
Q96N16,METDAVQM,89.76,127
Q8IXH7,DEADGGQQ,89.77,88
P15924,DVLDGHLR,89.78,225
O75717,VEEDAEDS,89.8,98
Q9NR30,PEPDCNPS,89.83,59
Q9UMZ2,DYKDFTKQ,89.83,118
Q8IZ73,QELDTIAL,89.89,89
Q8NFC6,EEVDGSQG,89.92,119
O43852,ETKDWILP,89.94,328
O60499,IMLDAFAQ,90,320
Q09666,PDVDVHGP,90,210
Q14005,SSTDSAAS,90,20
Q5JRA6,DQTDSTGG,90,20
Q5SXM2,AEADGSVA,90,20
Q9UHQ1,SVRDAAVD,90,120
O95817,KEVDSKPV,90.11,91
Q8IZ73,VETDVMNQ,90.16,122
Q9H4A3,DVDDGSGS,90.16,122
Q969E8,AATDGVCP,90.18,112
Q9NZZ3,TTVDAMKL,90.18,326
O15540,LDGDKLVH,90.21,327
Q9UPN3,DAPDGSDA,90.23,215
O94854,VVEDGSDC,90.24,41
P09884,VDDDGIGY,90.28,72
Q27J81,DEEDTAPE,90.32,31
P05067,VKMDAEFR,90.37,270
P27797,EEMDGEWE,90.37,301
Q12888,LEDDSGSH,90.4,125
Q15046,HTTDNGVG,90.4,125
Q92804,DSYDQQSG,90.4,125
P18858,VRIDGAVI,90.41,219
Q8IZ21,ENSDSFSE,90.41,219
P27816,LAKDGVLT,90.48,21
Q8NEF9,SEKDSVVS,90.48,42
Q8WVB6,PQVDGSPP,90.48,21
Q7Z6B0,THLDISLF,90.52,116
Q99755,DIPDGLFL,90.52,327
P22314,QNLDGVAN,90.56,286
O14974,TQTDSISR,90.57,212
Q9UHX1,QGTDSIKM,90.57,106
Q86VM9,DVRDTVLE,90.58,308
Q5VYS8,EHTDSAAG,90.6,117
P42858,DEEDILSH,90.65,214
Q9HCM1,SSVDGVQT,90.74,54
Q9Y3A4,DYADSVPD,90.77,130
P21333,VTYDGSPV,90.8,326
O43561,ASLDGSRE,90.82,98
Q5T3U5,QESDSATA,90.83,109
Q8IZ73,GLTDSTAP,90.83,120
Q9Y5V3,SEPDGATA,90.83,120
P19525,DLPDMKET,90.91,22
Q8WWI1,PSPDASQL,90.91,22
Q9BVS4,IKEDSLSE,90.91,44
Q02880,SDVDIFPS,90.97,155
P38936,DHVDLSLS,91.01,89
Q99767,DYPDGQLP,91.01,89
Q9P1Z2,EEADGGSD,91.03,145
Q8NFC6,EECDGLMA,91.04,67
O75410,MEEDGSTV,91.07,112
O60237,DETDGSEE,91.11,90
P04626,DVFDGDLG,91.13,124
P98171,DVLDSFQT,91.13,124
Q96AE4,DQPDAKKV,91.14,237
Q8TF05,TSQDSALL,91.15,113
Q9UJU6,EHIDHHIQ,91.15,113
Q13490,ENADPPII,91.18,306
P00533,DMDDVVDA,91.21,307
P56945,DSPDGQYE,91.21,239
Q07820,PAADAIMS,91.21,91
A2RRP1,IDIDSISY,91.23,114
Q9BWU0,DYQDCSKT,91.3,23
P27540,TELDMVPG,91.34,127
Q92558,TYVDHMDG,91.34,231
Q9HAW4,EEADSPSD,91.35,104
O14639,IETDHWPG,91.38,232
Q96BU1,DETDSSKD,91.38,116
P30304,DLLDGENL,91.41,128
Q8N163,AAPDAGAE,91.41,128
Q13402,EDLDAALP,91.45,269
P10415,DAGDVGAA,91.46,82
P49327,PGLDGAQI,91.49,94
Q9Y6J0,DAGDSADQ,91.49,94
P49711,AATDAPNG,91.51,106
P10809,PALDSLTP,91.56,320
Q9NUM4,DAYDGVTS,91.58,202
O00566,SVSDAALL,91.59,321
Q12982,DDLDESGE,91.59,309
Q9H3P7,THTDSSEK,91.6,119
P14625,KESDDPMA,91.61,322
Q86YV0,SEFDSEHN,91.67,36
Q8NDX1,VHQDGLEP,91.67,12
Q9UNS1,LSMDSVVP,91.73,133
Q13439,LDLDSSTA,91.75,206
Q709C8,DWTDSKLS,91.75,97
Q04864,DCRDGYYE,91.77,316
Q09666,DVPDVEVQ,91.78,146
O14715,DVADAASE,91.79,207
O95260,TMDDAVAG,91.8,122
Q5UIP0,TINDSLIV,91.8,61
Q9C0C7,TVQDSATP,91.82,110
Q99666,DVADAASE,91.83,208
Q9Y4F3,QSHDGSST,91.85,270
P49792,DVADATSE,91.87,209
Q92888,AEVDAEKP,91.87,123
Q8TBA6,EGLDSSTA,91.88,320
Q96K76,NERDSSAS,91.88,234
P49736,EEEDGEEL,91.89,185
Q96SB3,EEMDKLLD,91.89,148
P55036,ADIDASSA,91.91,272
P25205,DAKDGDSY,91.92,99
O75083,GENDSFAG,91.94,310
Q6P2E9,EENDSLGA,91.94,248
O60315,EERDGHAV,91.99,312
Q12906,VMPDGSGI,92,325
Q69YH5,VSSDAVPD,92,25
Q92974,LEPDSGGN,92,125
O75113,DLSDSSAD,92.04,113
Q92576,VCEDFSAS,92.05,239
Q16625,ERVDSPMA,92.06,126
Q92574,TEEDGVPS,92.07,227
O75525,ETYDSYGQ,92.08,265
Q8N9N2,DEEDFYQG,92.09,139
Q9UBN7,DMADSMLM,92.11,38
P54727,TATDSTSG,92.13,178
Q63HN8,ICIDCHAP,92.13,305
Q53GL0,VEEDSYLA,92.15,293
Q13439,DQTDKMKQ,92.16,51
P00533,DEEDMDDV,92.18,307
Q9BUN5,EEEDGVTE,92.19,128
Q96T37,LVTDAFGH,92.2,141
Q86V81,DLFDSGFG,92.23,193
Q8N573,TSADGHIE,92.24,219
Q9NVP1,ATVDGLEQ,92.24,322
Q6ZRS2,NENDGFPA,92.25,129
O60784,VGTDSSQQ,92.31,104
Q08J23,SKKDGVCG,92.31,130
Q15544,TDTDGIPE,92.31,104
Q6IQ19,DAEDAALP,92.31,13
Q8N2F6,DLTDGSYD,92.31,13
Q92766,VDLDSSGE,92.31,130
Q96RS0,DEQDCVTQ,92.31,13
Q96T58,STTDSIQE,92.31,234
O15540,EEFDETTA,92.38,328
Q9NZN5,PQTDSVIQ,92.39,92
O15511,DEEDGGDG,92.4,263
P15056,PASDSIGP,92.42,132
P55884,DFVDDVSE,92.44,119
Q07820,TSTDGSLP,92.47,93
P29083,IDMDAFQE,92.54,228
O14576,DSGDLGPL,92.55,255
O43242,GEADGKTA,92.55,94
Q14690,VGLDSLTP,92.55,94
Q92945,SQGDSISS,92.59,216
Q9H6R7,SICDGSIA,92.59,27
Q9NR50,VGVDSLIG,92.62,149
P53396,MPQDSVPS,92.63,217
Q8WUI4,VVDDGLEH,92.63,95
P46087,MEQDAQAP,92.68,123
Q6ZVH7,LQLDGLPS,92.68,82
Q6ULP2,YNLDSVPS,92.7,137
Q09666,DAPDVDVH,92.79,208
Q13439,MNVDVLKP,92.79,111
Q6NXE6,VSADGSQE,92.8,125
P06400,LQTDSIDS,92.82,181
O94854,TEEDGTPE,92.86,14
P27824,EVEDSKPD,92.86,28
P30419,SETDSAQD,92.86,126
Q6UB98,TEKDSLIC,92.86,140
Q99590,DSVDEETA,92.86,70
Q9NQC3,FGNDFVPP,92.86,14
Q9Y4K1,AALDGGVA,92.86,70
P26641,FEGDDGFC,92.91,254
Q5VT06,SVKDFEQT,92.92,113
Q8N4C8,ERSDSVLP,92.92,113
Q8IYD1,PSGDGVSS,92.94,85
O43707,VENDRQGE,92.95,312
Q92917,ALADGVVS,92.98,114
Q9H501,SAKDGTSP,93,100
Q9UQC2,HHFDSLGY,93,200
Q14151,DSRDGWGG,93.01,143
Q15477,EEPDMTGQ,93.02,129
O75533,VGLDSTGY,93.06,317
P13747,TAVDTAAQ,93.1,58
P22234,ELLDSPGK,93.1,232
Q12802,ERVDSLVS,93.1,116
Q7Z7A1,HVVDGLVR,93.13,131
P78344,IRQDAVKD,93.15,321
A6NC98,LGADGAGS,93.16,117
O43310,EDGDGINL,93.17,205
Q96T88,DECDMAFH,93.17,322
O75695,VVQDYVPI,93.21,324
Q8IYD1,TETDFVAP,93.21,324
Q99996,SLLDGVVT,93.22,59
Q9P2E9,EDGDIAGA,93.22,118
P07900,DEDDPTAD,93.23,325
Q8N4C8,SKPDSSPV,93.23,133
Q5T8P6,DQVDHNSY,93.27,312
Q9NQV6,ESVDGSDP,93.27,104
P22626,HLRDYFEE,93.29,328
P52292,SFPDDATS,93.31,314
O95671,DLSDVEGG,93.33,15
Q15361,VEGDGAMM,93.33,15
Q9UPQ9,EEEDGGVW,93.33,135
Q13043,TMTDGANT,93.37,166
Q92974,AEEDGGSG,93.39,121
Q9Y6X8,VAKDSWAA,93.39,121
A6NIH7,AADDGVGA,93.4,106
Q16643,EDIDAGAI,93.43,289
Q12888,VSSDGCST,93.44,122
Q9Y2L9,DRADGLHS,93.44,122
O14925,SHADLAGV,93.46,153
Q9NWQ4,VHMDAVEP,93.46,107
O15234,AAPDAAPP,93.48,46
Q9NZ52,AELDTTNS,93.48,46
P16333,SVPDSASP,93.5,200
Q9H0E9,VEADVAIG,93.5,123
P15170,VETDTVAP,93.52,324
Q05513,DSEDLKPV,93.53,232
Q70CQ2,INIDSTWQ,93.53,170
Q9BTC0,AQPDSVYC,93.53,232
P17947,GEADGLEP,93.56,233
P49756,LPVDSVFN,93.56,326
P55209,LLSDMVQE,93.6,328
Q13428,SGVDSAVG,93.65,63
Q9Y3A2,EQFDVATH,93.65,315
A6H8Y1,QNIDGIVG,93.75,32
O75475,DAQDGNQP,93.75,128
P09496,DAVDGVMN,93.75,128
P78316,DSPDSHLD,93.75,16
Q9NRY5,ILEDGNCE,93.75,64
Q9UNF1,SEKDSSSM,93.75,32
Q16643,VGEDVPDA,93.77,305
P23588,LEGDVSTT,93.8,258
Q8TAP6,FVTDSVEQ,93.8,129
Q92598,VQTDAQQT,93.8,129
O43815,NEADSLTY,93.81,323
Q9C0C9,ETPDGSAS,93.81,113
Q9NZN5,THSDGAIS,93.81,113
Q05513,DGMDGIKI,93.82,259
Q92608,DQPDYAMY,93.83,308
Q9BSE4,VNNDGQNA,93.83,227
P49792,ALDDSVSS,93.84,292
Q92620,DQKDAEEE,93.85,130
Q9HAS0,DSEDGSPS,93.86,114
Q1MSJ5,LDIDSSRP,93.88,98
Q8N6S5,TQGDSWGE,93.88,49
Q96CT7,TIEDAIAV,93.88,278
Q9ULT8,EGHDSLSV,93.88,278
Q6NUK1,DIGDSLTI,93.9,328
O75475,WEIDNNPK,93.91,230
Q5M775,PNVDGTSV,93.94,99
O15027,SHSDSLAS,94,50
Q9H9L4,VVGDGMQC,94.01,284
Q9UBI9,AHFDYSPA,94.04,235
P07949,VSVDAFKI,94.06,320
Q15813,IGFDSIMK,94.06,101
P20963,DVLDKRRG,94.07,118
P49792,DVADSFKK,94.07,236
Q13233,GVEDTLDG,94.07,118
Q14790,LEMDLSSP,94.07,118
Q6FIF0,SQLDSTSV,94.08,152
O60318,ESTDSLGG,94.12,119
P50454,QTTDGKLP,94.12,323
Q99733,ERLDNVPH,94.12,238
Q9UQ35,FQSDSSSY,94.12,34
Q9UPN6,EGQDGVEE,94.17,120
P68104,AIVDMVPG,94.19,327
Q16566,PAPDAPLK,94.19,327
P47712,DELDAAVA,94.2,276
Q7Z5R6,QDLDALMA,94.2,207
P98171,QNMDSVFK,94.23,104
Q9Y2X7,ESLDGDLD,94.24,191
P18848,LAVDGLVS,94.27,227
Q92945,STPDFGFG,94.27,192
Q5TB80,DSLDSVAE,94.29,105
Q9C0B9,AEKDGSGP,94.29,35
Q5W0B1,DFCDSSNV,94.31,123
Q13114,EEADSMKS,94.32,229
P49116,SLADGIDT,94.35,248
Q16891,RELDSITP,94.37,231
A1L170,SGTDAAPE,94.38,89
Q9BQC3,CCPDTGKT,94.4,125
Q9NQC3,SETDYVTT,94.4,125
P13995,DNVDGLLV,94.41,322
Q3KQV9,CQVDGVPQ,94.43,323
O15530,PAMDGTAA,94.44,36
O60763,TEKDSMIE,94.44,108
P19338,VEEDSEDE,94.44,54
P27816,DLADLVFP,94.44,90
P51957,SVSDGFVQ,94.44,36
Q6NYC8,ATVDAAVP,94.44,72
Q8N1G4,TEADAVSG,94.44,90
Q8TCG2,EEEDGERE,94.44,18
Q96JH8,VVLDGHLE,94.44,18
Q12982,IDLDGLDT,94.46,307
Q13263,AAGDGTVV,94.51,91
Q07864,DQLDNIVD,94.52,310
Q92667,DSVDSCCS,94.53,128
Q9UKJ3,SNLDGKKE,94.53,128
O00750,DGSDGGVS,94.55,55
P32519,PRPDSPAT,94.57,129
Q8WWI1,DNLDSPRS,94.57,129
Q9H2L5,SSTDSSGP,94.59,37
Q96G21,LEFDDAGG,94.69,245
Q05513,EETDGIAY,94.71,227
O95685,SDLDGGVA,94.74,19
P07602,QPKDGGFC,94.74,95
P12755,AVPDAAAP,94.74,19
P46013,DSKDSVAQ,94.74,19
Q13177,SHVDGAAK,94.74,285
Q15459,SKEDSAPS,94.74,114
Q16643,IETDTATA,94.74,19
Q8IY17,AERDGFQD,94.74,19
Q9BU89,QEVDAIGQ,94.74,19
Q68CP9,SVPDVSPA,94.78,230
P09651,GSYDSYNN,94.79,96
Q12888,SDVDANTA,94.79,96
Q86XZ4,ESVDSLSE,94.79,192
Q9UPN3,DLCDGSAN,94.79,96
P42858,DSVDLASC,94.81,212
Q8NBA8,DSADGLWE,94.81,77
Q8WU90,DEVDDSVS,94.85,136
Q01543,SLFDSAYG,94.86,214
P14314,TQTDATSF,94.87,117
Q13546,LQLDCVAV,94.87,117
Q09666,DTPDINIE,94.93,217
Q8TD16,VSLDGLKF,94.96,238
Q96A49,GKIDGIID,94.98,279
P27816,PVKDMAQL,95,20
Q5UIP0,TGHDGETE,95,20
Q96B01,TEPDFAPG,95,80
Q96HA7,DDTDGLTP,95,20
Q9NWK9,QETDSSLV,95,20
Q96LT9,TEVDASNI,95.04,121
Q9ULZ2,DYVDVLNP,95.04,121
Q9P2W9,TWGDGKGE,95.07,203
Q8N4X5,SSVDGHPE,95.1,204
Q9BTC0,SVSDALMS,95.1,204
P04637,SDSDGLAP,95.12,164
Q8ND30,DLSDGTCE,95.12,123
Q92804,GQQDSYDQ,95.12,123
Q9ULX6,LETDMMQG,95.12,164
Q9HAW4,MGTDGKEE,95.16,124
Q9Y4X4,LSVDHFQT,95.16,248
P61758,EDVDSFMK,95.2,250
O15027,DRADSGPT,95.24,21
O15534,SELDGLGL,95.24,42
P09496,GPTDSYAA,95.24,273
P10451,LVTDFPTD,95.24,42
P46013,NFGDSINE,95.24,84
P46013,THTDKVPG,95.24,21
Q14761,TDYDHVAD,95.24,21
Q6ULP2,TSIDGMER,95.24,105
Q7Z434,SQVDSPFS,95.24,21
Q96RS0,TSHDGHQQ,95.24,63
Q9Y2W2,DKSDGESD,95.24,105
Q9Y2W7,QGSDSSDS,95.24,189
Q12968,DDVDSELN,95.27,148
O95801,EDEDSASE,95.28,106
Q99741,SEVDGNRM,95.28,127
Q9Y2H0,DTQDANDS,95.28,127
P14625,VDVDGTVE,95.29,191
P55072,VEEDDPVP,95.3,319
O75880,DEIDSITT,95.33,321
Q86VX9,ECLDGTLT,95.33,107
Q8TDJ6,EEDDAVGL,95.33,107
Q8WUA2,DYLDGVHT,95.34,322
Q92734,DTVDGREE,95.34,236
O95671,VKHDSIPA,95.35,43
Q9BRD0,DSPDLAPN,95.35,43
Q92569,DNIDAVGK,95.41,327
Q9HAW4,TTYDSAEE,95.41,109
O43296,PECDGLGT,95.45,22
P78559,AEYDSVVA,95.45,66
Q5TAP6,MNVDGPNP,95.45,22
Q6ZRI6,AEPDSAPA,95.45,22
Q8IWU2,TESDSVLA,95.45,22
Q8WUA4,EEVDGAPR,95.45,22
Q96RS0,YERDSLLA,95.45,22
P56524,DVTDSACS,95.48,155
P15923,TLPDLSRP,95.49,133
Q9BYW2,DSHDSIKE,95.49,133
Q14444,GGYDGYRP,95.5,311
O75417,SEMDSVQM,95.51,89
Q8IXW5,NEQDFVSS,95.51,89
Q06413,SSYDGSDR,95.55,247
O43251,AQTDGQQS,95.58,226
P50991,AFADAMEV,95.6,318
Q5VT06,SSIDSVSE,95.61,114
Q8WXG6,TDQDSVIG,95.63,229
P55265,VRPDGHSQ,95.65,23
Q99575,EVMDAGCQ,95.65,23
Q96RE7,EEEDGGEE,95.68,139
P23246,EMEDAYHE,95.69,325
P49321,TSADKVES,95.69,116
Q96SB3,EEDDEDDE,95.69,116
Q8WX93,LGADSATV,95.72,304
P51784,ELCDAAGR,95.73,328
P35579,KMEDSVGC,95.77,142
Q00613,YAPDAVAS,95.77,71
Q9H875,DYMDAMAE,95.78,308
O75717,EEEDGQEG,95.8,119
P55081,AALDALNT,95.8,143
Q8TEQ0,WSVDGEVT,95.81,215
Q9H2P0,EWKDGASP,95.81,191
O43432,VEADGQTE,95.83,120
P18848,DTCDLFAP,95.83,120
P78527,DWVDGEPT,95.83,312
Q14789,EEQDSLSM,95.83,24
Q9P107,SDVDSVGG,95.83,96
O75475,GEGDSVIT,95.87,315
Q9P2F8,VVGDAVAE,95.87,121
P10275,VSVDFPEM,95.9,244
Q9P107,DLGDGLEN,95.9,122
P36551,DDLDSPSK,95.91,318
Q8IWX8,NQPDAAWN,95.91,220
Q8N108,PSADMLVH,95.91,220
P35611,DDSDAATF,95.92,98
P42331,SRTDSFSS,95.92,98
P53621,PELDISPG,95.92,196
Q53F19,VELDTLSQ,95.92,196
Q9BYT8,FEYDGKIN,95.93,270
Q9UBU9,EEDDGDVA,95.93,123
P14316,ETTDSVPS,95.95,222
Q8NDI1,LYADSSKT,95.95,222
P07355,LEGDHSTP,95.96,198
Q14157,NPSDSAVH,95.96,223
Q15154,SEEDGRGE,95.96,223
O75995,TSPDYSLD,95.97,124
Q13023,NAVDGSPS,95.97,124
P42574,ESMDSGIS,96,125
P42858,DLNDGTQA,96,225
Q15650,TEPDTTAE,96,125
Q7Z6I6,LEVDCAKE,96,25
P19022,VEPDAIKP,96.01,326
P63241,GIQDGYLS,96.01,326
P43487,ENTDESNH,96.04,227
P68402,SQGDSNPA,96.05,177
Q14694,LALDGSSN,96.05,76
Q8N7H5,EEMDYAPD,96.05,253
Q9NYF8,EALDYFSD,96.05,152
Q9NYF5,EEEDGVNL,96.06,127
Q9UBK2,SMPDGTPP,96.07,229
Q92614,VHRDGFSL,96.11,283
Q15154,PTVDSTQQ,96.12,103
Q7Z6I6,CSLDSAGP,96.12,129
Q96II8,DSTDSITG,96.12,103
Q9BSJ2,MKLDGELG,96.13,155
Q9ULX6,ERYDSYES,96.13,181
P20810,TDKDGKPL,96.15,130
Q5TAX3,NELDFADH,96.15,26
Q9GZR7,TVSDQALL,96.15,26
P09496,AILDGGAP,96.21,132
Q13263,LATDSTFS,96.21,132
Q7Z6E9,NKTDSLFV,96.21,211
P31749,DQDDSMEC,96.23,318
Q8IWI9,MDTDSALS,96.23,106
Q66GS9,VALDGGRS,96.24,213
Q6PD74,AQVDSIVD,96.24,133
Q9H8W4,VTIDSIKD,96.27,322
O43390,RAIDALRE,96.3,324
Q14790,VETDSEEQ,96.3,135
Q7L099,TEGDGQIT,96.31,325
Q92540,LAADGSPG,96.31,217
P0DPH7,IQPDGQMP,96.33,327
P10275,LHVDDQMA,96.33,327
P68363,IQPDGQMP,96.33,327
Q6PEY2,IQPDGQMP,96.33,327
Q71U36,IQPDGQMP,96.33,327
Q9BQE3,IQPDGQMP,96.33,327
Q9P270,ELRDATSL,96.4,111
P26599,AAVDAGMA,96.41,223
Q7Z2E3,TSIDSVVI,96.41,306
Q01826,VEMDSLSE,96.42,307
P46100,ASTDGVDK,96.43,56
Q8N302,VENDAYPG,96.43,28
Q9ULG1,DGDDSFIS,96.44,309
P34932,DHLDAADM,96.46,311
Q6ICG6,TEEDSSPA,96.49,313
Q14677,VSSDSVGG,96.51,258
Q9NUQ6,SSTDSANE,96.52,115
Q9P0L2,TSVDGYTE,96.52,201
P14136,VELDVAKP,96.53,317
Q13464,DLSDSTSV,96.54,231
O95153,SIADTPPA,96.55,29
Q2KHR3,IELDGLPS,96.55,116
Q92619,DGADAVFP,96.55,87
Q96SB3,LEKDSEGL,96.58,322
Q9BSJ8,THVDSPLE,96.58,117
Q6UWI4,VQHDSVPM,96.61,236
Q9Y520,HHTDANNQ,96.61,118
P78347,VVVDGMPP,96.62,237
P29692,DDIDLFGS,96.63,89
Q02156,DDVDCTMT,96.64,327
Q96SB3,DKLDADAV,96.65,179
O15013,DQKDALPS,96.67,30
O43815,AAGDGAAA,96.67,90
Q13492,ATVDAVDD,96.67,210
Q15003,HVADGSAT,96.67,60
Q96EY5,LSLDAASQ,96.67,120
Q01105,EEDDDDDE,96.68,211
P26368,MTPDGLAV,96.69,242
P51532,APLDGADP,96.69,181
Q8TEW8,SGVDSAVY,96.69,121
Q9UKV3,VTMDTSEN,96.69,121
A0MZ66,AEADSSSP,96.7,212
O15355,DDVDNEEA,96.71,304
P49023,FPADEANS,96.71,152
P49790,VSSDSGSI,96.72,122
P52747,IQADGTVA,96.73,275
Q01105,EDDDDDEE,96.74,215
O43719,FSNDGASS,96.75,123
P06748,DSMDMDMS,96.75,123
P23588,NKVDGMNA,96.75,123
Q2NL82,CATDAVDD,96.77,124
Q6IQ23,AEEDALFM,96.77,124
O75312,VKTDSAAT,96.81,282
P17947,HVLDTPMV,96.83,221
P19338,TEIDGRSI,96.83,126
Q14980,DSLDLSCE,96.83,126
Q14C86,DHTDPEDN,96.83,315
Q5JSZ5,IHVDSVLP,96.83,315
Q93073,EDEDGFQE,96.83,126
Q9UGR2,TRLDALDS,96.83,126
Q5JSJ4,NQVDSLSD,96.84,95
Q8NEZ4,DTPDSFVP,96.84,316
Q8IXS8,LSVDSVEL,96.85,222
Q9BQS8,TETDSLDP,96.85,127
P02545,VEIDNGKQ,96.86,287
P31749,EEMDFRSG,96.86,223
P38117,VVTDGVKH,96.86,223
Q03001,DIIDDLVK,96.86,223
P05783,DALDSSNS,96.88,128
Q9NSC2,DQVDCSDL,96.88,160
P22681,NEDDGYDV,96.89,161
Q15334,EHADSLAQ,96.89,322
Q96RD7,DMRDGACS,96.89,225
Q9NUU7,VDKDGNPD,96.89,322
Q5T1M5,SSRDSAAP,96.9,129
Q7Z417,SGTDSVLQ,96.9,129
Q8N163,EGLDGGLP,96.9,129
P23508,ECADAASP,96.91,97
Q7Z4S6,DNTDTDQE,96.92,65
Q9Y6B6,EELDSLMT,96.93,326
Q96S94,QVLDGTSG,96.95,131
Q8NFA0,KKVDAQSS,96.97,66
Q96T58,PKVDATRP,96.97,66
Q9NVC6,VGLDGTET,96.97,264
P10244,SFLDSCNS,96.98,232
P42694,FQNDGIVQ,96.98,199
P07814,DQVDIAVQ,97.01,234
O43303,LDIDGLQK,97.02,168
Q08945,TQEDGVDP,97.02,302
Q9Y5M8,STLDSSST,97.02,302
Q8NEZ4,TQTDLFVT,97.04,203
O75592,SLTDSTCD,97.05,237
P09497,GPADGYAA,97.05,237
Q13136,TLTDGVLD,97.05,237
Q70CQ2,HTVDSCIS,97.05,237
O43683,TVTDSMFA,97.06,68
P41214,VQMDSTLQ,97.06,34
Q8WU90,EVDDSVSV,97.06,136
Q9UPN4,TEDDASSL,97.06,34
Q1KMD3,DYMDEVTY,97.08,171
Q8TAK5,TVQDGQQV,97.1,138
P07900,LEGDDDTS,97.12,104
Q9H0V1,CSPDGQPT,97.12,312
Q9Y2K2,VEPDGTLN,97.12,312
P14625,DEVDVDGT,97.14,175
P27816,LARDMTLP,97.14,35
Q9Y5A9,NGVDGNGV,97.14,210
Q9HCP0,VHVDSGAS,97.15,316
Q96BR5,LAHDGQVN,97.16,211
Q9NWH9,VEDDAFIK,97.17,106
P54105,MEVDTTPT,97.18,213
P78527,DEVDNKVK,97.18,213
P14317,TDPDFVND,97.19,320
Q01105,DDDDDEEE,97.2,214
P13639,PFPDGLAE,97.21,323
P31350,SLVDKENT,97.22,108
Q68CZ2,HSVDSLGT,97.22,216
Q8N9B5,DHCDSLPS,97.22,36
O60506,DERDGAVK,97.23,325
P35611,DRVDENNP,97.24,326
