uni,fullpep,dproc,count
O95071,TCSDASSI,99.69,320
P07205,KLGDVYVN,99.69,323
P07237,AKMDSTAN,99.69,325
P07900,AEADKNDK,99.69,326
P09651,DDHDSVDK,99.69,327
P10515,IETDKATI,99.69,320
P11142,RFDDAVVQ,99.69,326
P14317,SQRDYAKG,99.69,324
P14625,IQLDGLNA,99.69,319
P14625,VDSDDLPL,99.69,327
P17980,NQLDGFQP,99.69,327
P18621,LDVDSLVI,99.69,321
P21333,YGGDPIPK,99.69,323
P23743,IDYDGSGS,99.69,325
P27824,EDMDGEWE,99.69,325
P29375,DKVDWVQC,99.69,326
P31040,DEYDYSKP,99.69,320
P35222,TQFDAAHP,99.69,327
P35749,DTLDSTAT,99.69,327
P36543,EEIDAKAE,99.69,324
P43250,AFLDGVAE,99.69,320
P48643,VDKDGDVT,99.69,322
P50570,DQVDTLEL,99.69,325
P55072,VAPDTVIH,99.69,323
P60842,EIVDSFDD,99.69,326
P61011,DSTDGAKV,99.69,320
P61011,QELDSTDG,99.69,320
P61247,LIPDSIGK,99.69,321
P62244,VLADALKS,99.69,323
P68104,KSGDAAIV,99.69,327
P68104,LPGDNVGF,99.69,327
P78371,VRVDSTAK,99.69,320
Q01105,VIKDDIWP,99.69,325
Q13242,VQKDGVGM,99.69,320
Q13813,DSLDSVEA,99.69,319
Q15459,VTWDGHSG,99.69,320
Q15796,LTVDGFTD,99.69,326
Q16181,DAVDNSNC,99.69,320
Q6IN85,DMEDGEAV,99.69,321
Q8WUA2,DLPDADIK,99.69,323
Q92945,ISPDSGGL,99.69,325
Q9NT62,EEDDGDGG,99.69,319
Q9P0J1,AHVDGVDL,99.69,326
Q9UQ26,DFLDGLGP,99.69,318
Q9Y478,EVFDALMV,99.69,325
Q9Y5K8,EGTDSYEL,99.69,324
Q9Y618,EIIDGLSE,99.69,323
O43707,NELDYYDS,99.7,328
O75131,IITDGVIT,99.7,328
P08134,IEVDGKQV,99.7,328
P09651,IKEDTEEH,99.7,328
P22626,VMRDPASK,99.7,328
P24534,DETDMAKL,99.7,328
P27540,TSTDGSYK,99.7,328
P35611,DIVDRGST,99.7,328
P43686,NQMDGFDQ,99.7,328
P62191,DEIDAIGT,99.7,328
P62195,DEIDSIGS,99.7,328
Q04917,AFDDAIAE,99.7,328
Q13151,EEADAAMA,99.7,328
Q16181,DYIDSKFE,99.7,328
A0JNW5,TSPDAIST,100,123
A1A4S6,SSLDSLSS,100,76
A5A3E0,ELPDGQVI,100,328
A5A3E0,LVIDNGSG,100,307
A6NFI3,GEADGEAE,100,4
A6QL64,DDKDSVSN,100,11
A6QL64,DKDDSVSN,100,9
B2RUZ4,GSRDGVSL,100,32
O00139,VLRDSFIG,100,327
O00148,DLLDYDEE,100,32
O00165,NDLDSQVS,100,128
O00165,TLRDSMLK,100,117
O00232,MEVDYSAT,100,230
O00273,DETDSGAG,100,129
O00273,EEVDAVDT,100,81
O00418,VTFDSLPS,100,227
O00429,DFADACGL,100,320
O00429,GVGDGVQE,100,128
O00512,ENPDGLSQ,100,218
O00562,DFIDAFAS,100,128
O14497,ELQDGAES,100,68
O14497,GSSDGVGA,100,77
O14497,LSQDSFGS,100,123
O14523,IMPDGTIV,100,128
O14578,VCLDTVHF,100,322
O14617,VQIDLSVP,100,310
O14686,TSADGFLK,100,125
O14727,LEKDIKTS,100,126
O14727,SVTDSVMG,100,265
O14795,SCNDSMQS,100,138
O14818,FSPDGHLF,100,271
O14828,ATLDVYNP,100,66
O15018,SMPDLDKL,100,130
O15027,NPHDGVVT,100,17
O15027,VHPDSVSS,100,20
O15042,DDLDGVPI,100,238
O15042,DDLDGVPL,100,240
O15042,EDVDGIPI,100,241
O15042,EELDGAPL,100,237
O15117,DDVDTSDF,100,71
O15117,DIADGCIY,100,114
O15117,DIYDGIEE,100,40
O15151,DVPDCRRT,100,125
O15164,DAPDSTGD,100,79
O15355,SVYDGHGG,100,298
O15400,DVIDSIEA,100,325
O15446,LEVDMALG,100,21
O15519,LEVDGPAM,100,106
O43166,LDVDSFDE,100,233
O43169,SGSDGKGQ,100,22
O43182,MSVDSITD,100,306
O43252,TGIDSEYE,100,326
O43312,SDYDYFSV,100,323
O43390,DYHDYRGG,100,221
O43390,KESDLSHV,100,323
O43399,LLSDSMTD,100,56
O43491,RSLDGAPI,100,205
O43491,VAKDGGDK,100,123
O43521,SECDREGR,100,113
O43524,TAADSMIP,100,85
O43524,TLSDSLSG,100,134
O43561,VLPDSTPA,100,14
O43665,DIHDSDGS,100,4
O43665,HDSDGSSS,100,4
O43670,ETIDAVPN,100,313
O43707,FESDLAAH,100,328
O43707,IDEDFRDG,100,325
O43707,TDTDTADQ,100,328
O43719,EEEDSSEK,100,24
O43719,QAWDGTTD,100,135
O43747,FLLDGLSS,100,235
O43776,KKEDGTFY,100,318
O43829,TFNDGMSE,100,248
O43865,SSTDSYSS,100,224
O43865,SYTDSSDD,100,226
O60216,DDIDVAQQ,100,320
O60216,DSPDSVDP,100,240
O60238,TSRDHSSQ,100,219
O60343,EEADGTDT,100,24
O60346,LEADAASA,100,9
O60493,NLNDAYGP,100,277
O60506,YPPDYYGY,100,236
O60508,VAVDSAPE,100,127
O60524,TTIDLSHL,100,111
O60551,TKSDSASD,100,177
O60610,LSGDATIP,100,2
O60664,AEADGSTQ,100,2
O60711,ASLDSMLG,100,126
O60711,TLQDSDEY,100,12
O60733,DVTDYKGE,100,196
O60749,VSLDSPER,100,248
O60784,DEFDMFAL,100,229
O60841,IDLDALAA,100,24
O60841,VTVDTGVI,100,30
O60885,DVPDSQQH,100,206
O60907,SLIDAVMP,100,326
O60927,DTVDNEHM,100,234
O75030,DLTDGTIT,100,116
O75052,TDIDAVEV,100,124
O75113,PETDGLSP,100,110
O75116,IGLDSSSI,100,255
O75116,SDIDSSNF,100,328
O75122,ESVDGNRP,100,160
O75164,SSRDSISS,100,17
O75363,DIVDGKEK,100,24
O75363,DPEDTGAE,100,83
O75367,ASADSTTE,100,257
O75369,VTYDGHPV,100,269
O75376,ALVDAAAS,100,123
O75376,EIIDGLSE,100,323
O75427,DFIDSHVP,100,65
O75427,VQIDFIDS,100,105
O75449,VQMDGVGG,100,324
O75592,VTPDASPN,100,314
O75676,VMTDGLEA,100,129
O75791,DINDGHCG,100,125
O75821,GDFDSKPS,100,84
O75822,DLADYGGY,100,132
O75822,DSWDADAF,100,42
O75822,DVKDNWDD,100,67
O75822,GDSDSWDA,100,43
O75822,WDADAFSV,100,43
O75907,EVRDAAAG,100,7
O75925,LTYDGHPA,100,223
O75934,VVVDALPY,100,134
O76003,DRLDGAHA,100,292
O76094,SELDASKT,100,96
O94776,SLADSNAR,100,282
O94876,AEIDGVPT,100,203
O94888,MFLDGGGI,100,262
O94888,SIFDGFRD,100,310
O94901,SVRDAVGQ,100,24
O94906,QVSDSVSG,100,311
O94913,SQTDSATT,100,98
O94915,VHLDIYSG,100,153
O94925,GETDAFGN,100,38
O94966,ETVDSDGR,100,328
O94972,LMEDAAAA,100,118
O94979,AQSDGEES,100,122
O95155,MDIDGVSC,100,230
O95155,VDVDSGIE,100,248
O95208,DLMDALPS,100,207
O95218,DDADLSKY,100,169
O95347,DEVDAALD,100,318
O95365,PDVDGLAA,100,89
O95391,TVVDAVNA,100,3
O95433,ERADATNV,100,270
O95466,PGTDGPVP,100,7
O95613,DTPDGAGG,100,15
O95926,VLVDSAEE,100,15
P00441,SIEDSVIS,100,324
P00519,REMDGQPE,100,60
P00519,SLVDAVNS,100,32
P00558,GRPDGVPM,100,322
P00558,KLGDVYVN,100,324
P00558,LPVDFVTA,100,320
P01111,VVIDGETC,100,328
P02549,LENDFAVH,100,118
P04049,MIEDAIRS,100,229
P04233,DQRDLISN,100,19
P04350,ELVDAVLD,100,327
P04626,DLVDAEEY,100,125
P04626,SETDGYVA,100,124
P04637,TFSDLWKL,100,26
P05067,VEVDAAVT,100,325
P05198,AEVDGDDD,100,311
P05198,DGDDDAEE,100,164
P06454,AAVDTSSE,100,75
P06454,DDEDDDVD,100,20
P06454,EEEDGDED,100,100
P06733,VEVDLFTS,100,328
P06733,YGKDATNV,100,328
P06744,TSHDASTN,100,206
P06748,VEEDAESE,100,128
P07437,ELVDSVLD,100,327
P07737,LMADGTCQ,100,137
P07737,TCQDAAIV,100,141
P07814,PIVDSIEG,100,321
P07900,KERDKEVS,100,116
P07900,VGSDEEEE,100,97
P07900,VRTDTGEP,100,326
P07900,VSDDEAEE,100,117
P07910,NKTDPRSM,100,170
P07948,DGVDLKTQ,100,155
P07949,DYLDLAAS,100,315
P08134,DSPDSLEN,100,328
P08195,TEVDMKEV,100,17
P08238,DEEDDSGK,100,115
P08238,GVVDSEDL,100,326
P08240,EVLDYSTP,100,129
P08514,LDRDGYND,100,134
P08581,ESVDYRAT,100,233
P08670,DSVDFSLA,100,193
P08758,SEIDLFNI,100,328
P08758,VEQDAQAL,100,236
P08865,VMPDLYFY,100,320
P09086,MSVDSSLP,100,281
P09651,EEVDAAMN,100,328
P09651,FGNDGGYG,100,118
P09661,DQFDAIDF,100,311
P09874,DEVDGVDE,100,66
P09884,VQVDSSHL,100,135
P0C7T5,CVVDGQLF,100,127
P0CG38,LVIDNGSG,100,307
P0CG39,LVIDNGSG,100,247
P0DP24,VDADGNGT,100,326
P0DPH7,LEKDYEEV,100,323
P0DPH7,VFVDLEPT,100,327
P0DPH7,VGVDSVEA,100,141
P0DPH7,VKCDPRHG,100,326
P0DPH7,VPKDVNAA,100,327
P10275,DEDDSAAP,100,106
P10515,VETDKATV,100,319
P10636,GSSDPLIQ,100,96
P10644,TVADALEP,100,325
P10809,EAGDGTTT,100,325
P10809,VGYDAMAG,100,319
P10909,DRIDSLLE,100,124
P11086,AAPDSAPG,100,34
P11142,IEIDSLYE,100,326
P11142,TAGDTHLG,100,328
P11277,DIVDGNHR,100,325
P11277,DLRDGRML,100,324
P11387,EEEDGKLK,100,67
P11387,LHNDSQIE,100,97
P11387,PEDDGYFV,100,208
P11498,VAADSMSG,100,238
P11586,KDVDGLTS,100,321
P12270,DDEDRTVP,100,318
P12270,DDGDEVFV,100,221
P12270,DESDLPST,100,222
P12270,DGTDPGTE,100,228
P12270,DSQDSIGE,100,222
P12270,HRTDGFAE,100,318
P12270,LEIDSQQE,100,223
P12814,DQWDNLGA,100,328
P12814,FESDLAAH,100,328
P12814,IEEDFRDG,100,325
P12830,DTRDNVYY,100,223
P13010,DFLDALIV,100,276
P13010,IFQDNHED,100,123
P13639,LEEDHACI,100,322
P13674,DEPDAFKE,100,326
P13796,DLIDAIQP,100,326
P13929,YGKDATNV,100,328
P14136,VERDNLAQ,100,177
P14209,DLSDALPD,100,6
P14314,DCCDGTDE,100,234
P14314,DDMDGTVS,100,121
P14314,EEEDSEEA,100,3
P14314,LDTDGDGA,100,123
P14314,TCLDGSAT,100,235
P14314,TDGDGALS,100,123
P14317,SQTDAAKG,100,324
P14618,AVLDGADC,100,321
P14625,DEDDKTVL,100,326
P14625,EEMDVGTD,100,6
P14625,PEFDGKRF,100,326
P14625,TEQDEDEE,100,18
P14625,VGTDEEEE,100,3
P14625,VIADPRGN,100,326
P14625,VIEDHSNR,100,326
P14625,WESDSNEF,100,326
P14866,DTWDYTNP,100,298
P14868,QLDDAVRP,100,319
P15498,DLYDCVEN,100,138
P15498,DQIDDTVE,100,174
P16220,ESVDSVTD,100,323
P16220,QTTDGQQI,100,327
P16383,SDSDGAEE,100,20
P16499,DFVDILTE,100,235
P16520,IVWDSYTT,100,327
P16989,SVGDGETV,100,325
P16989,VEFDVVEG,100,325
P17028,SELDAVEN,100,120
P17405,SKCDLPLR,100,219
P17542,SSLDGAAS,100,121
P17980,AEQDGIGE,100,132
P17980,DELDAIGT,100,328
P17980,DILDPALL,100,328
P17980,QEEDGANI,100,322
P18583,KILDSFAA,100,75
P18583,TEHDMVIS,100,126
P18846,DSSDSIGS,100,108
P19113,DPVDDCFS,100,122
P19174,AEPDYGAL,100,323
P19338,DDDDDEDD,100,7
P19338,DDDDDEED,100,13
P19338,DDDDEDDE,100,7
P19338,DDEDEDED,100,4
P19338,EDDDDDEE,100,13
P19338,EEDDSSGE,100,21
P19338,GEIDGNKV,100,221
P19338,SEEDEEDD,100,4
P19623,PGPDGPAA,100,47
P19878,VDQDSFSG,100,307
P20339,YADDNSLL,100,328
P20810,ALDDLIDT,100,101
P20810,LSSDFTCG,100,98
P20936,DEGDSLDG,100,161
P20963,DTYDALHM,100,81
P20963,GLLDPKLC,100,123
P20963,YLLDGILF,100,126
P21333,ALVDSCAP,100,325
P21333,TEKDLAED,100,289
P21333,VFVDSLTK,100,131
P21333,VTYDGVPV,100,187
P21399,NLGDSVTT,100,324
P22102,CFTDGKTV,100,297
P22102,LEGDGGPN,100,319
P22234,YEGDGIPT,100,323
P22314,LYFDALEC,100,272
P22626,AEVDAAMA,100,328
P22626,DDHDPVDK,100,327
P22626,GGYDNYGG,100,222
P22626,KLTDCVVM,100,328
P23142,SDVDGVTC,100,324
P23378,RSRDSSSG,100,21
P23381,AEEDFVDP,100,171
P23443,TPVDSPDD,100,326
P23588,LAEDGGTG,100,123
P23634,DEIDHAEM,100,324
P24534,DVEDTTGS,100,122
P24666,WRVDSAAT,100,320
P24752,IVKDGLTD,100,317
P24928,LETDGVSL,100,262
P25054,DNIDNLSP,100,268
P25098,NAADAFDI,100,319
P25205,DYLDFLDD,100,185
P25705,NAIDGKGP,100,324
P25963,DRHDSGLD,100,113
P26374,EVLDSALP,100,22
P26599,IVPDIAVG,100,3
P26599,LKTDSSPN,100,303
P26641,EEMDECEQ,100,130
P27348,EECDAAEG,100,224
P27695,VAEDGDEL,100,15
P27797,QFLDGDGW,100,200
P27797,TIFDNFLI,100,299
P27816,KTTDMAPS,100,26
P27816,SLADALTE,100,18
P27816,TETDVSSA,100,25
P27987,TQEDGALE,100,45
P28066,VEIDAHIG,100,313
P28331,DVMDAVGS,100,322
P28331,VFVDGQSV,100,316
P28340,LEIDHYVG,100,111
P29372,SSSDAAQA,100,5
P30153,DEQDSVRL,100,255
P30260,ISPDTVPL,100,262
P30260,SYIDSAVI,100,260
P30305,EEDDGFVD,100,120
P31146,SLKDGYVP,100,134
P31150,EEYDVIVL,100,7
P31153,QISDAVLD,100,324
P31749,ECVDSERR,100,309
P31942,DGYDGGYG,100,136
P31943,VEMDWVLK,100,322
P31948,KELDPTNM,100,258
P32519,VTLDGIPE,100,129
P33991,LDFDVSSP,100,184
P33991,VLSDNGIC,100,328
P33992,FYSDSFGG,100,189
P33992,VLADGGVV,100,327
P34897,DLPDGGHL,100,327
P34931,ATKDAGVI,100,328
P34932,DGEDQPKQ,100,327
P35222,SYLDSGIH,100,324
P35249,DEADSMTS,100,321
P35251,DEVDGMAG,100,316
P35251,IETDAMIK,100,30
P35251,SVLDYFGT,100,130
P35269,QEVDYMSD,100,110
P35269,SDIDSEAS,100,70
P35579,DTLDSTAA,100,327
P35579,EEVDGKAD,100,21
P35580,DTLDTTAA,100,326
P35637,DWFDGKEF,100,280
P35637,GNQDQSGG,100,3
P36508,TLSDGTTA,100,151
P36915,DTSDGESV,100,118
P36915,EQTDTSDG,100,117
P36915,QQTDSAME,100,127
P36954,MEPDGTYE,100,132
P38159,DTRDYAPP,100,237
P38159,SDRDGYGR,100,236
P38159,SSRDGYGG,100,124
P38159,STKDSYSS,100,236
P38159,SYRDSYES,100,234
P38398,SELDAQYL,100,84
P38936,SMTDFYHS,100,80
P39687,GYNDGEVD,100,61
P39880,DSCDGVEA,100,51
P40692,QKLDAFLQ,100,96
P41250,SSMDGAGA,100,69
P41567,PFADASKG,100,319
P41743,TQRDSSTM,100,28
P42025,DSGDGVTH,100,328
P42336,EIYDAAID,100,321
P42345,TRTDSYSA,100,312
P42574,NSVDSKSI,100,5
P42575,DNKDGPVC,100,127
P42858,DLLDDTAK,100,319
P42892,DLVDSLSE,100,111
P43004,DTIDSQHR,100,317
P43007,GYLDSAQA,100,33
P43243,DETDLANL,100,91
P43243,FRRDSFDD,100,227
P43403,LNSDGYTP,100,119
P45379,VDFDDIHR,100,324
P46013,LQTDYATE,100,20
P46063,EELDSITS,100,19
P46087,EEADGGLQ,100,8
P46531,ACVDGVNT,100,321
P46531,CEWDGLDC,100,323
P46531,DQTDHRQW,100,305
P46777,ESIDGQPG,100,326
P46777,GAVDGGLS,100,327
P46937,ASTDAGTA,100,210
P46940,DEVDGLGV,100,4
P47736,QSMDAMGL,100,168
P47756,GCWDSIHV,100,314
P48147,HEKDVLEW,100,274
P48147,VFLDPNIL,100,316
P48147,VYRDETAV,100,93
P48553,IENDSLSV,100,226
P48634,TWRDGGGR,100,126
P48643,VTNDGATI,100,325
P49006,ATGDAIEP,100,116
P49023,SELDRLLL,100,242
P49023,SQLDSMLG,100,227
P49069,DKLDSFIK,100,123
P49069,VATDGGER,100,17
P49257,HQNDGASQ,100,317
P49321,KPTDGASS,100,122
P49327,TNTDGFKE,100,310
P49354,VSLDSPSY,100,102
P49411,DAVDTYIP,100,241
P49427,AERDGVKV,100,325
P49736,PELDAYEA,100,133
P49747,TDLDGFPD,100,327
P49792,EERDGQYF,100,318
P49810,DSYDSFGE,100,117
P49810,MEEDSYDS,100,118
P50542,NETDWSQE,100,227
P50548,DCSDGTSE,100,123
P50548,DEEDGEVF,100,90
P50990,VTNDAATI,100,316
P50991,VVSDYAQM,100,318
P51114,TESDTASV,100,219
P51114,VLMDGMTE,100,244
P51116,ISGDRQPV,100,124
P51116,NRTDGSIS,100,124
P51116,TVMDGGLE,100,116
P51531,DYSDALTE,100,303
P51531,LGPDGEPI,100,217
P51532,IGPDGEPL,100,261
P51572,AAVDGPMD,100,20
P51991,DDHDTVDK,100,327
P51991,EEVDAAMC,100,328
P52566,DELDSKLN,100,177
P52594,AELDSVFS,100,185
P52597,GLSDGYGF,100,123
P52735,DIYDCVPC,100,280
P52746,GEMDGLCP,100,38
P52888,DMADAASP,100,20
P52907,VFNDVRLL,100,327
P52948,DMVDITQE,100,150
P53367,IEYDAYRT,100,327
P53621,TGVDLFGT,100,307
P53990,DLIDVGFT,100,202
P54132,LQIDGVTE,100,310
P54132,YDTDFVPP,100,39
P54259,DPRDIDQD,100,211
P54259,DSLDGRSL,100,211
P54259,IDQDNRST,100,210
P54259,VENDSDSS,100,180
P54284,LERDSLMP,100,162
P54619,ISSDSSPA,100,33
P55011,AAGDGLGR,100,17
P55072,DDVDLEQV,100,324
P55072,DELDAIAP,100,321
P55072,DELDSIAK,100,324
P55072,EDNDDDLY,100,103
P55072,EEDDPVPE,100,320
P55072,REVDIGIP,100,324
P55072,TEMDGMST,100,322
P55072,VETDPSPY,100,323
P55072,VGADLAAL,100,324
P55072,VGYDDIGG,100,323
P55072,VLSDDTCS,100,318
P55072,VTMDDFRW,100,323
P55209,ERLDGLVE,100,318
P55210,DSVDAKPD,100,30
P55210,IQADSGPI,100,324
P55211,DQLDAISS,100,128
P55211,PEPDATPF,100,124
P55212,DVVDNQTE,100,302
P55212,TETDAFYK,100,78
P55212,TEVDAASV,100,303
P55265,CLADGYDL,100,297
P55265,VRPDSHSQ,100,19
P55735,NTVDTSHE,100,285
P55735,SHEDMIHD,100,285
P55789,GRRDAAAS,100,48
P55795,GYNDGYGF,100,133
P55795,VEMDWVLK,100,322
P55884,DGIDSVIV,100,254
P55884,IVVDNVPQ,100,254
P55957,IEADSESQ,100,24
P55957,LQTDGNRS,100,23
P56524,SHPDGLSG,100,41
P56962,EKIDSIAD,100,292
P57071,TTIDASSI,100,221
P57764,DAMDGQIQ,100,36
P57764,FLTDGVPA,100,17
P60484,DTTDSDPE,100,322
P60484,DVSDNEPD,100,322
P60709,DSGDGVTH,100,328
P60709,ELPDGQVI,100,328
P60709,GQKDSYVG,100,328
P60709,IVMDSGDG,100,328
P60709,LVVDNGSG,100,328
P60709,QEYDESGP,100,328
P60709,VALDFEQE,100,328
P60900,AEIDAHLV,100,231
P60953,DLRDDPST,100,328
P60953,TQIDLRDD,100,328
P61129,TEEDFANQ,100,108
P61158,DDLDFFIG,100,327
P61160,DSGDGVTH,100,328
P61221,IFLDGYVP,100,317
P61224,VEVDAQQC,100,328
P61244,SAFDGGSD,100,132
P61586,DSPDSLEN,100,328
P61923,EIVDGGVI,100,250
P61978,ETWDSAID,100,129
P61978,SAIDTWSP,100,129
P61978,SGYDYSYA,100,131
P62258,AELDTLSE,100,328
P62269,DVKDGKYS,100,252
P62306,EYIDGALS,100,283
P62310,DDVDQQQT,100,117
P62328,DKPDMAEI,100,6
P62736,ELPDGQVI,100,328
P62736,GQKDSYVG,100,328
P62805,VIRDAVTY,100,323
P62805,VLRDNIQG,100,318
P62877,MDVDTPSG,100,255
P62937,VFFDIAVD,100,107
P63000,DLRDDKDT,100,328
P63027,DRADALQA,100,328
P63104,AELDTLSE,100,328
P63167,MQQDSVEC,100,328
P63220,MQNDAGEF,100,129
P63241,DDLDFETG,100,162
P63261,DSGDGVTH,100,328
P63261,ELPDGQVI,100,328
P63261,GQKDSYVG,100,328
P63261,LVIDNGSG,100,328
P63267,ELPDGQVI,100,328
P63267,GQKDSYVG,100,328
P63313,DKPDMGEI,100,99
P67809,TKEDVFVH,100,321
P67809,VEFDVVEG,100,325
P68032,ELPDGQVI,100,328
P68032,GQKDSYVG,100,328
P68104,EALDCILP,100,327
P68104,WNGDNMLE,100,327
P68133,ELPDGQVI,100,328
P68133,GQKDSYVG,100,328
P68363,EHSDCAFM,100,326
P68363,GGDDSFNT,100,327
P68363,LRFDGALN,100,327
P68363,VFVDLEPT,100,327
P68363,VGVDSVEG,100,275
P68371,ELVDSVLD,100,327
P78316,DLNDGFVL,100,193
P78317,THNDSVVI,100,141
P78356,CENDGVGG,100,247
P80108,FNVDGVPD,100,227
P80303,EEDDMVEM,100,320
P80303,EETDGLDP,100,325
P80303,VNSDGFLD,100,324
P80723,PASDSKPG,100,44
P82094,ERIDSFSV,100,308
P84022,MTVDGFTD,100,326
P85037,VSGDSAVA,100,2
P98175,SAEDSYEA,100,119
Q00403,TSVDLITT,100,319
Q00653,PGLDGIIE,100,49
Q00653,VKEDSAYG,100,121
Q00839,SALDGDQM,100,49
Q00987,DVPDCKKT,100,108
Q01082,DEVDSKRL,100,264
Q01105,EDIDEEGD,100,209
Q01105,EEGDEDEG,100,184
Q01105,GEEDEEAL,100,325
Q01105,NEIDRLNE,100,322
Q01804,GVPDGGDQ,100,22
Q01814,EEIDHAER,100,325
Q02078,SSYDGSDR,100,93
Q02447,INADGHLI,100,233
Q02447,VDLDSLGL,100,258
Q02818,INSDGVLD,100,324
Q02880,NEEDSASV,100,208
Q02952,SEYDAVER,100,80
Q03001,DELDSMAP,100,276
Q03164,SQLDGVDD,100,230
Q03701,DDFDFAGS,100,93
Q03701,VDEDGGTF,100,25
Q04206,DDEDLGAL,100,123
Q04206,VFTDLASV,100,121
Q04637,DLLDAFKE,100,129
Q04637,PAVDLSPV,100,117
Q04695,EVQDGKVI,100,109
Q04721,VCVDGVNT,100,322
Q04726,SRYDSDGD,100,316
Q04726,VSADGQMQ,100,326
Q05193,LSVDNLKL,100,326
Q06323,SELDAFLK,100,129
Q06413,DADDSVGH,100,320
Q06455,TMPDSPVD,100,157
Q06546,IEIDGTEK,100,47
Q06547,TMPDGQQV,100,256
Q06587,AIMDGTEI,100,319
