uni,fullpep,dproc,count
Q06587,SAPDSAPG,100,106
Q06587,VSSDSAPD,100,104
Q06609,AQVDGAAM,100,314
Q07157,DLSDSIHS,100,316
Q07666,TGPDATVG,100,101
Q07812,FIQDRAGR,100,122
Q07820,EELDGYEP,100,92
Q07864,DMEDFGLV,100,76
Q07955,CYADVYRD,100,320
Q07955,DLKDHMRE,100,301
Q07955,RKLDNTKF,100,319
Q07955,VYRDGTGV,100,320
Q08211,PPLDAVIE,100,305
Q08378,SEVDGNDS,100,17
Q08945,DQHDAYLE,100,250
Q08AD1,SYVDGFIG,100,214
Q08AF3,CVVDAGKV,100,21
Q08J23,DAEDGAEG,100,30
Q09666,SMPDIDLN,100,277
Q0VF96,DELDSAKR,100,264
Q0ZGT2,DDVDVRPA,100,236
Q12789,IVVDSSMV,100,166
Q12802,EEMDSITE,100,123
Q12802,GGFDSHQM,100,259
Q12802,LALDSVLT,100,21
Q12873,LPYDQSTW,100,324
Q12874,DDKDGLRK,100,311
Q12888,CEEDGDAG,100,128
Q12912,SSTDGTIT,100,18
Q12959,YEVDGRDY,100,323
Q12996,DEVDRKPE,100,322
Q13043,DEMDSGTM,100,143
Q13057,VERDGLSE,100,214
Q13077,LEVDCYRA,100,124
Q13098,NAPDAIPE,100,236
Q13111,DEDDGFFV,100,71
Q13111,EQPDSLVD,100,25
Q13111,PEEDSVLS,100,2
Q13123,DIGDYVPS,100,122
Q13123,ERRDGVNK,100,317
Q13148,DETDASSA,100,321
Q13148,DVMDVFIP,100,322
Q13148,HMIDGRWC,100,322
Q13151,HAVDGNTV,100,328
Q13153,VGFDAVTG,100,327
Q13177,PEKDGFPS,100,135
Q13177,VGFDAVTG,100,327
Q13188,DELDSHTM,100,156
Q13188,LSEDSLTK,100,279
Q13242,GWADERGG,100,4
Q13243,DADDAVYE,100,327
Q13263,KEEDGSLS,100,125
Q13263,LSLDGADS,100,125
Q13263,SCEDNAPA,100,194
Q13342,DTVDIANN,100,18
Q13342,EMCDGEEP,100,17
Q13422,SAQDSAVE,100,216
Q13426,DVTDIAPS,100,82
Q13428,DDPDGKQE,100,24
Q13428,DSSDGEVP,100,4
Q13428,DSSDSSSG,100,5
Q13428,ESSDSADS,100,3
Q13435,DFSDMVAE,100,245
Q13435,METDARSS,100,120
Q13435,TEEDTVSV,100,61
Q13442,EEIDAQLQ,100,98
Q13464,DETDGNLP,100,310
Q13469,DELDFSIL,100,81
Q13469,DVLDYGLK,100,110
Q13492,AVDDAIPS,100,203
Q13547,HHGDGVEE,100,327
Q13547,IPEDAIPE,100,326
Q13555,NATDGIKG,100,208
Q13586,THSDSESS,100,126
Q13614,VSSDSIST,100,136
Q13615,VEFDSSLS,100,226
Q13620,SATDGNTS,100,75
Q13765,EEQDSTQA,100,269
Q13813,DKGDSLDS,100,318
Q13885,ELVDSVLD,100,327
Q14004,VSNDGLGS,100,130
Q14008,IENDNGTV,100,236
Q14103,AKIDASKN,100,100
Q14116,DMTDSDCR,100,102
Q14139,DEFDYSVA,100,201
Q14160,LALDGETL,100,9
Q14161,DQPDYDSV,100,245
Q14161,PDYDSVAS,100,259
Q14161,VCADCSGP,100,224
Q14166,VTRDFAYG,100,310
Q14202,TLGDGINS,100,118
Q14203,DTADAIEM,100,288
Q14204,VLFDAADA,100,322
Q14207,AEIDASNI,100,109
Q14207,LCFDSTTA,100,95
Q14257,KNGDGFVS,100,235
Q14289,IESDIYAE,100,133
Q14318,EVLDGVED,100,23
Q14320,AHYDAVEA,100,235
Q14457,EASDGGTM,100,311
Q14493,SRCDGDAS,100,14
Q14498,ERTDASSA,100,318
Q14511,DDYDYVHL,100,229
Q14511,DLVDGINR,100,80
Q14558,TELDMDDG,100,328
Q14562,AEMDSIPM,100,313
Q14566,MLADNGVC,100,328
Q14657,GGVDTAAA,100,2
Q14676,EEVDFLSE,100,69
Q14676,TERDSDTD,100,21
Q14692,DDKDAAKV,100,310
Q14692,SEDDGLEN,100,5
Q14693,SQLDSLKR,100,36
Q14694,LENDGVSG,100,98
Q14761,HVADGGLQ,100,21
Q14790,TISDSPRE,100,35
Q14839,NQSDYSVA,100,319
Q14839,TFADGVPR,100,324
Q14839,VESDFDDA,100,222
Q14980,LSIDSLDL,100,126
Q14980,TQPDGTSV,100,126
Q14C86,CSADSVAF,100,316
Q14C86,DILDKYRN,100,221
Q14C86,DLPDSASQ,100,271
Q14CW9,LQWDGSSD,100,126
Q15003,VRVDAVHA,100,264
Q15032,INPDGSPV,100,239
Q15042,PDIDALVG,100,304
Q15046,VKVDGSEP,100,2
Q15054,TYLDGEGC,100,121
Q15056,LTYDGALL,100,316
Q15075,AKPDGLVT,100,149
Q15149,DALDGPAA,100,93
Q15149,RDKDNTQR,100,255
Q15181,GETDWKVI,100,323
Q15181,TDVDKWFH,100,105
Q15185,PEVDGADD,100,139
Q15233,MMPDGTLG,100,122
Q15276,HSLDAGLL,100,216
Q15283,VIEDSVTT,100,230
Q15361,TLFDSVEG,100,15
Q15365,PPLDAYSI,100,123
Q15365,RCSDAAGY,100,122
Q15424,SVADCVED,100,154
Q15427,RNQDATVY,100,246
Q15542,GEVDSAGA,100,37
Q15637,DQNDLRKM,100,266
Q15637,PPMDQYLG,100,120
Q15648,SSDDGIRP,100,218
Q15650,DESDYFAS,100,304
Q15836,DRADALQA,100,328
Q15907,NVVDISVP,100,310
Q15942,LEIDSLSS,100,113
Q16204,SDTDGAGG,100,55
Q16512,DFLDNERH,100,324
Q16512,LGTDSDSS,100,20
Q16512,TDSDSSPQ,100,16
Q16543,SVWDHIEV,100,136
Q16630,DYMDTLPP,100,299
Q16643,PEIDITCW,100,141
Q16643,SLIDLWPG,100,49
Q16667,SEFDSSDE,100,110
Q1KMD3,AEPDASEK,100,1
Q27J81,DLVDAVTP,100,29
Q2NKX8,TLQDGKGT,100,21
Q2NL68,TSSDGLSP,100,4
Q2TAL8,LTVDSAHL,100,322
Q2VPK5,DAADSATA,100,32
Q2VPK5,LDVDAADS,100,51
Q32MZ4,VLADGDTL,100,16
Q32P28,VVMDGVIS,100,276
Q3B7T1,DFIDSVGN,100,296
Q3KQU3,TPTDAAVL,100,15
Q3T8J9,YEFDGFEE,100,227
Q3V6T2,DSQDSSSV,100,237
Q49A26,QAADSTAV,100,311
Q4V328,DTVDGQRI,100,196
Q53TQ3,AQSDGVPV,100,231
Q562R1,ELPDGQVI,100,328
Q562R1,GQKDCYVG,100,328
Q5H9R7,EEEDGAKQ,100,197
Q5JPH6,VVDDHHMG,100,322
Q5JRA6,DSLDEEFF,100,20
Q5JRA6,EESDSVFS,100,18
Q5JSZ5,LYLDGHVF,100,260
Q5JTH9,LTVDAVKL,100,147
Q5JTV8,DDQDSSHS,100,40
Q5SW79,GEIDSVTS,100,315
Q5SW79,SDVDTAST,100,242
Q5T0F9,VEEDAVAA,100,5
Q5T3J3,SSVDATTV,100,72
Q5T4S7,TMIDAVKI,100,316
Q5T5U3,DELDNVFF,100,130
Q5T5X7,DCYDSSSL,100,231
Q5T8I9,SVVDGNFE,100,21
Q5U5Q3,AELDGDLL,100,19
Q5VSL9,DNLDAFNE,100,301
Q5VT25,RTVDSTPL,100,117
Q5VTB9,TEADVIPC,100,253
Q5VWN6,VEVDSSSA,100,16
Q5VZL5,TQTDALKL,100,235
Q5W0B1,SELDSMMS,100,220
Q63HN8,MAVDAVAE,100,17
Q641Q2,DGCDLFAD,100,11
Q641Q2,DSGDIFST,100,29
Q66K74,DRVDAVLV,100,327
Q69YI7,TEEDGAGG,100,117
Q6AWC2,IDLDAVSA,100,91
Q6DD87,VAADGEIA,100,49
Q6DD88,TVRDAVVG,100,42
Q6DN90,DFADAITE,100,253
Q6FI81,DLIDSDEL,100,134
Q6IBW4,SRKDFRMN,100,177
Q6IS14,DDLDFETG,100,156
Q6JBY9,EEVDGQHP,100,21
Q6KC79,VELDALAE,100,157
Q6NWY9,SSLDSVES,100,28
Q6NZY4,MELDSDME,100,5
Q6P1L5,DIPDGHRA,100,285
Q6P2E9,CSGDSTSA,100,121
Q6P2E9,DSQDASAE,100,218
Q6P2E9,LQLDGSLT,100,93
Q6P4R8,DSLDHMLT,100,108
Q6P996,DNVDAAEL,100,233
Q6PJT7,VTLDGVPS,100,209
Q6PKG0,DFGDAINW,100,202
Q6PKG0,EELDFLFD,100,129
Q6PKG0,LQIDMKPE,100,189
Q6PKG0,SQTDFSQL,100,244
Q6QNY0,AETDSEPE,100,96
Q6RI45,DYVDGDHD,100,123
Q6S8J3,ELPDGQVI,100,328
Q6S8J3,LVIDNGSG,100,307
Q6UUV9,TNSDSALH,100,302
Q6UXH1,EECDSSCV,100,109
Q6VMQ6,ENTDSMET,100,125
Q6WKZ4,LSSDGAVS,100,20
Q6Y7W6,YLQDSALD,100,232
Q6ZN04,ASTDSYFG,100,75
Q6ZN18,DSEDSISS,100,185
Q6ZNE5,DLVDSVDD,100,126
Q6ZUJ8,SGCDSVTD,100,121
Q6ZUT1,ITADSSSE,100,18
Q712K3,AEKDGVKV,100,325
Q71U36,VGVDSVEG,100,275
Q76FK4,ANLDGHPE,100,122
Q76N32,VDLDSFSV,100,122
Q7KZ85,DSTDSYIE,100,320
Q7KZF4,HFVDSHHQ,100,278
Q7L014,DDEDAAVD,100,317
Q7L014,EEVDLQTA,100,316
Q7L014,ESQDVMQQ,100,321
Q7L5N1,MEVDAAVV,100,94
Q7RTV0,VICDSYVR,100,322
Q7Z2K8,ESMDSAST,100,21
Q7Z2T5,SALDSAPT,100,20
Q7Z2W4,LVNDSLSD,100,20
Q7Z2W4,NNADGVAT,100,21
Q7Z3K3,VIEDSVVE,100,147
Q7Z3T8,AELDAFLT,100,121
Q7Z3T8,SSVDGGTS,100,134
Q7Z4S6,DESDSESD,100,92
Q7Z4V5,ADSDGAKP,100,12
Q7Z591,EEPDGTLG,100,22
Q7Z591,LEVDGVAA,100,3
Q7Z5L9,SLPDSSLA,100,249
Q7Z5W3,TELDGGSV,100,6
Q7Z6E9,ESLDTAAV,100,13
Q7Z6E9,SRDDATPV,100,127
Q7Z6E9,TLVDYTST,100,234
Q7Z6E9,VSPDALIA,100,313
Q7Z6I6,AQEDQVAE,100,16
Q7Z6J0,SSLDSAVP,100,152
Q7Z6L1,SDTDASSE,100,27
Q7Z6Z7,AEADAIIQ,100,168
Q7Z6Z7,DYPDMNAS,100,150
Q7Z6Z7,FAADGAST,100,223
Q7Z6Z7,LERDGGSG,100,243
Q7Z6Z7,STRDSAVA,100,116
Q7Z739,AITDGQAG,100,313
Q86TB9,EEIDQFND,100,205
Q86TI2,DRGDAAAT,100,20
Q86TL0,DEVDKFKA,100,99
Q86U42,DPGDGAIE,100,82
Q86U42,VEGDPGDG,100,82
Q86U86,DFDDGHHS,100,232
Q86UE4,SRHDGKEV,100,108
Q86UR5,DFLDGLGP,100,259
Q86VM9,DLRDEASS,100,78
Q86VS8,NQSDSIED,100,313
Q86X53,DGVDTIEE,100,3
Q86XL3,VEFDKLNL,100,21
Q86XP1,VEEDAVES,100,23
Q86Y82,DLIDSIEA,100,325
Q86YI8,IDSDGWDA,100,133
Q8IUD2,TNTDTALT,100,317
Q8IUI8,DRRDSIGV,100,309
Q8IUX7,DDMDYYFG,100,27
Q8IV04,LQDDSSSL,100,39
Q8IVD9,IEIDSTTE,100,20
Q8IVH2,SFPDGLVH,100,115
Q8IW35,ARVDAALP,100,27
Q8IW35,TLSDGASV,100,47
Q8IWC1,MSMDASPE,100,14
Q8IWI9,HAVDGTTE,100,168
Q8IWR0,DLLDSAPE,100,122
Q8IWU2,ISPDAVTV,100,21
Q8IWU2,SYRDSAYF,100,104
Q8IX01,DDEDGGEE,100,16
Q8IX01,TPADGLPG,100,18
Q8IX03,ASTDAVSA,100,116
Q8IXX5,TVADYANS,100,251
Q8IY18,DEIDALLT,100,124
Q8IY37,DLGDGGQD,100,32
Q8IY81,DEEDSTAG,100,19
Q8IY81,EEKDGISD,100,6
Q8IY81,SAADTFLS,100,123
Q8IYD1,DQVDMESP,100,43
Q8IZ40,AEQDGAPG,100,123
Q8N163,LKEDGLLP,100,97
Q8N163,QAPDALEQ,100,44
Q8N163,TDTDLPEA,100,27
Q8N1G0,EEPDSTTP,100,55
Q8N3D4,DRADGAAP,100,15
Q8N3P4,DTIDSHSY,100,241
Q8N3X1,AEIDAITA,100,77
Q8N3X1,EEGDGSVS,100,129
Q8N3X1,SSVDSTIS,100,108
Q8N3X6,QQGDGVLD,100,139
Q8N4C8,GDTDSVST,100,118
Q8N5A5,VEGDGILP,100,105
Q8N5H7,TMTDGLTA,100,194
Q8N5W9,LEPDAAAA,100,1
Q8N684,DLIDIYAD,100,117
Q8N684,DQIDLYDD,100,192
Q8N684,DSADGRAT,100,130
Q8N684,LYDDVLTA,100,190
Q8N6M0,NKIDSVAV,100,127
Q8N806,DEYDTVLA,100,233
Q8N8A6,PGPDAAAA,100,3
Q8N999,EKVDGTCC,100,300
Q8NAV1,TVKDAHSI,100,278
Q8NC51,DGFDSRGK,100,191
Q8NCA5,GWTDGGSG,100,92
Q8NCB2,PATDGSIT,100,128
Q8NCB2,PATDGSVT,100,126
Q8NCF5,VSVDLVTD,100,5
Q8NCP5,TSRDGSIS,100,237
Q8ND25,SLADALPL,100,257
Q8NDC0,SLADALPE,100,69
Q8NDX1,VQPDIHLT,100,13
Q8NE71,AENDFSVS,100,216
Q8NE71,ESIDALGE,100,245
Q8NEB9,AEIDSSQI,100,47
Q8NEZ4,EQLDGILS,100,237
Q8NF91,ASVDSIPL,100,282
Q8NFC6,SEVDTSAG,100,29
Q8NFC6,VESDGAVT,100,84
Q8NFD5,PQQDMSQE,100,68
Q8NFD5,TESDEKSS,100,19
Q8NHP6,IESDGKET,100,124
Q8NI22,KNNDGYID,100,115
Q8TAQ2,EKSDGDPI,100,119
Q8TB03,DQRDGCEC,100,123
Q8TBB5,VAEDGTVV,100,8
Q8TBF4,PALDSLSQ,100,71
Q8TC07,AEWDMVNT,100,225
Q8TCG2,ASADGGSP,100,6
Q8TCU4,ITLDGLNE,100,20
Q8TDG4,SEVDMFGD,100,29
Q8TEU7,CSVDSMSA,100,58
Q8TEW8,EYTDGGIL,100,261
Q8TF50,VGDDAVGG,100,13
Q8WU90,VYIDARDE,100,316
Q8WUD4,EEVDLANL,100,306
Q8WUF5,SSLDGLGG,100,116
Q8WUI4,LETDGGGP,100,89
Q8WV07,DIFDAIVM,100,45
Q8WV28,DEADYVVP,100,117
Q8WVD3,TEDDFYCP,100,107
Q8WW33,TYTDSLDP,100,123
Q8WW35,SVGDGVPE,100,10
Q8WWM7,LESDMSNG,100,322
Q8WWM7,TTYDSSLS,100,324
Q8WXD2,DDYDSTKS,100,224
Q8WXF1,NMGDAFSP,100,226
Q8WYQ5,NDVDALLE,100,249
Q92499,DEADGLLS,100,311
Q92499,KGEDSVPD,100,321
Q92541,EFHDGYGE,100,220
Q92551,QMLDGNSG,100,310
Q92569,DMPDGTFL,100,328
Q92574,CCNDGCSD,100,57
Q92576,EQNDSISG,100,48
Q92576,SIADALSS,100,205
Q92581,TYGDSTVN,100,238
Q92597,QDVDLAEV,100,69
Q92613,QENDGYCP,100,133
Q92620,DGEDKKKS,100,124
Q92620,TSEDASIH,100,5
Q92688,AEVDGVDE,100,23
Q92734,DSSDLSFA,100,322
Q92769,HHGDGVEE,100,327
Q92785,ISQDGSSL,100,201
Q92794,EEEDAAAE,100,19
Q92797,PGIDGMTT,100,137
Q92804,QQHDSYSQ,100,127
Q92830,LSLDSAGA,100,121
Q92841,DECDRRLR,100,129
Q92851,IEADALNP,100,116
Q92900,GQLDAQVG,100,37
Q92918,DDVDIPTP,100,5
Q92934,EQEDSSSA,100,18
Q92945,AFADAVQR,100,47
Q92945,IGGDAATT,100,97
Q92945,QLEDGDQP,100,126
Q92993,DSSDGIPS,100,242
Q92995,ITPDGADV,100,325
Q93052,MLYDMENP,100,300
Q93063,TAIDGLSL,100,320
Q93073,ETSDGLEA,100,229
Q969K3,DEDDDDEE,100,5
Q969S3,VDKDAMNA,100,180
Q969S9,TVTDFMAQ,100,320
Q969V6,DSSDALSP,100,236
Q96A33,DFEDEEDI,100,126
Q96AG3,DGFDGLGY,100,83
Q96AQ6,GTMDGEGT,100,30
Q96AT9,IEVDGGVG,100,322
Q96B01,TSVDSAPA,100,4
Q96B97,DIFDSPSP,100,119
Q96B97,EGFDSVVS,100,210
Q96B97,SESDGGDS,100,108
Q96BK5,TDLDCIFG,100,120
Q96BY7,TAYDMVSP,100,310
Q96C57,TVSDSESS,100,3
Q96CA5,DHVDGQIL,100,18
Q96CF2,TQIDGTLS,100,326
Q96D71,SSSDSFTS,100,186
Q96D71,TQFDSNIA,100,311
Q96D71,TVADGYSS,100,222
Q96DF8,VGPDGKEL,100,322
Q96G28,DGSDVVSD,100,308
Q96GA3,DDYDSAGL,100,18
Q96GD3,DSMDSASN,100,121
Q96GM8,VCGDSIKP,100,22
Q96HN2,SSTDSYSS,100,269
Q96II8,DYIDSCTA,100,228
Q96IZ0,EEPDGVPE,100,32
Q96JH7,LCVDAAGH,100,318
Q96MF2,DDLDFPPG,100,299
Q96MG2,EELDGGLG,100,8
Q96MG7,VLRDGFAE,100,6
Q96MX6,NAIDGIGG,100,315
Q96N21,DELDSGPS,100,15
Q96N21,LLTDAVPL,100,21
Q96NL8,DDLDSLIN,100,100
Q96P50,DELDSLFS,100,234
Q96P70,EEEDGLAG,100,73
Q96PN7,NSIDGSNV,100,130
Q96PZ0,EDNDSGVP,100,31
Q96PZ0,EEEDGLSE,100,15
Q96PZ0,LQNDFLSI,100,21
Q96QB1,SDLDSTGN,100,240
Q96QC0,ELMDTASL,100,126
Q96QV1,EEMDGLSD,100,312
Q96RD7,DVVDGKTP,100,98
Q96RF0,PDLDGSSS,100,69
Q96RU3,ESPDGSYT,100,196
Q96S44,TPADGEEP,100,3
Q96S55,WDADAAEA,100,15
Q96SB3,EDVDPMAA,100,320
Q96SB3,EDYDRRNE,100,319
Q96SB3,ENVDHSAL,100,103
Q96SB3,SEADLVDV,100,110
Q96SB3,SRFDSKPA,100,112
Q96SB3,VEVDGTSL,100,324
Q96SB4,QETDSCTP,100,113
Q96SW2,DQQDAAHN,100,20
Q99081,DLLDFSAM,100,285
Q99439,TVADGAPS,100,99
Q99459,HESDFSGV,100,317
Q99460,MEVDEAEK,100,212
Q99496,AITDGLEI,100,320
Q99496,DNGDSSHC,100,318
Q99497,VEKDGLIL,100,318
Q99549,DETDTWAY,100,133
Q99549,SAADSTEE,100,4
Q99569,DQWDGVGP,100,315
Q99614,CFHDCSAS,100,94
Q99683,VIEDAVAT,100,210
Q99700,SAKDSFIE,100,65
Q99700,STYDSSLS,100,324
Q99733,SFSDGVPS,100,17
Q99829,LDADGGPL,100,328
Q99986,TSIDAHNG,100,326
Q99996,GVIDGYAD,100,219
Q9BQ52,TLEDGLEE,100,305
Q9BQ61,FANDGSFL,100,99
Q9BQG0,EERDGDVD,100,10
Q9BQG0,PAEDGTPA,100,22
Q9BRD0,DSPDPSPP,100,24
Q9BRQ0,PMVDHLVA,100,198
Q9BRT9,EEVDFLGQ,100,3
Q9BRT9,QDSDGGSE,100,119
Q9BSJ8,SSVDAPPR,100,123
Q9BTC0,CSADAAVS,100,3
Q9BTV7,ISLDGRPP,100,17
Q9BUJ2,SGPDGHYA,100,104
Q9BV44,SEQDGERG,100,17
Q9BVA1,ELVDSVLD,100,327
Q9BVC5,IVFDGSST,100,218
Q9BVV6,TLHDAVEM,100,114
Q9BVV6,VDIDSISN,100,110
Q9BW27,EELDGEPT,100,3
Q9BWD1,ILCDGLTD,100,318
Q9BWT1,DSCDSFAS,100,24
Q9BWU0,DDPDYCVW,100,181
Q9BXW9,EEIDGLLD,100,220
Q9BY43,AQTDGTLS,100,323
Q9BY77,VQNDAYTA,100,216
Q9BYT8,TEADKRLS,100,320
Q9BYT8,VETDFVEV,100,327
Q9BYW2,DGVDSTSH,100,120
Q9BZE4,GEYDSVSE,100,21
Q9BZF1,DIQDSSGS,100,129
Q9BZK7,MEVDGDVE,100,327
Q9BZK7,SLIDAVMP,100,326
Q9C0C2,EDVDGTWG,100,21
Q9C0C9,PASDSASG,100,12
Q9C0E8,QTDDKIPA,100,11
Q9C0J8,DSWDGNRE,100,145
Q9GZR1,TDKDGTNL,100,114
Q9GZV4,DEIDFTTG,100,179
Q9H009,EEQDSTQT,100,26
Q9H098,AEPDYIED,100,117
Q9H0C8,SSTDSGSG,100,136
Q9H0E2,VQLDAQAA,100,194
Q9H0G5,YEYDSIYD,100,272
Q9H0U9,LELDTVNA,100,121
Q9H175,DSCDSLNP,100,169
Q9H1B7,NHVDGSSK,100,51
Q9H1I8,DTYDGNQV,100,182
Q9H223,CDCDGMLD,100,328
Q9H2F5,DLPDLHEY,100,275
Q9H2J4,TYEDMTLE,100,9
Q9H3P7,VSVDGLTL,100,58
Q9H3R0,DEVDGAEV,100,17
Q9H444,AQIDGTLS,100,326
Q9H4A3,SSVDSAHS,100,203
Q9H4A3,VLSDGTVD,100,215
Q9H4L7,SEYDSGSD,100,130
Q9H4M9,VDKDGLLD,100,328
Q9H4X1,CEFDAVLA,100,103
Q9H5J8,DSLDHVTS,100,5
Q9H6Q4,IEDDGSYF,100,314
Q9H6T3,DELDKDDS,100,219
Q9H6W3,DLGDALPG,100,60
Q9H6Z4,DREDGNYC,100,204
Q9H714,DTTDSVGS,100,13
Q9H714,PETDSAFF,100,20
Q9H7N4,QTVDSSCK,100,65
Q9H814,ESVDSSEE,100,44
Q9H8Y5,EDSDSASE,100,98
Q9H9B1,EEDDGHGA,100,18
Q9H9J4,EEPDAAAG,100,14
Q9HAW4,DEYDGEEI,100,136
Q9HB07,EEVDAVDN,100,211
Q9HB58,EIIDGTSE,100,17
Q9HBD1,DATDTKPD,100,221
Q9HCD5,DSFDGRGP,100,124
Q9HCE5,ESADSIGA,100,251
Q9NPG3,DESDSFID,100,325
Q9NQ55,AEPDGDHN,100,255
Q9NQC1,TETDGYFS,100,123
Q9NR30,EEIDAPKP,100,18
Q9NR30,SEVDMNSP,100,7
Q9NT62,DDGDGGWV,100,319
Q9NTJ3,PSPDGASS,100,42
Q9NTM9,VCVDSVES,100,130
Q9NTX7,TSVDGQLT,100,157
Q9NV96,DEVDGGPP,100,88
Q9NVM9,DSPDSPEP,100,242
Q9NVU0,LNVDGACA,100,318
Q9NW13,DEEDGVFD,100,4
Q9NWB7,SMTDGAPL,100,308
Q9NWQ4,HESDSFTE,100,244
Q9NWZ8,VECDLSNM,100,33
Q9NX24,ADPDGPEA,100,56
Q9NYF8,YQGDGIVE,100,222
Q9NZ52,HHLDALDQ,100,56
Q9NZM5,EESDGEGE,100,38
Q9NZN5,DTLDGTPR,100,105
Q9P0L0,SKQDGPMP,100,230
Q9P107,GPEDSLLG,100,120
Q9P1Y5,VSSDSLGP,100,114
Q9P246,SECDSLNS,100,233
Q9P266,SDVDGVVT,100,28
Q9P275,DSRDVVLS,100,21
Q9P275,SCGDGVPA,100,138
Q9P2D1,ETRDGFYM,100,258
Q9P2E9,HVEDGDIA,100,118
Q9P2I0,DDVDAAFD,100,323
Q9P2M7,SSVDSLIN,100,71
Q9P2N5,YEPDGYNP,100,130
Q9UBF8,FSVDSITS,100,297
Q9UBL0,VNPDGTPA,100,223
Q9UBP0,IEFDGVQS,100,325
Q9UBU8,DDWDLITR,100,324
Q9UER7,DDPDSAYL,100,172
Q9UEW8,SVHDSQGP,100,126
Q9UG63,TEVDLLTK,100,166
Q9UGN5,LQMDYATN,100,126
Q9UGP4,ECLDGVPF,100,327
Q9UGP4,LTVDGAAK,100,51
Q9UGR2,APRDCYVD,100,44
Q9UGU0,HETDGHGL,100,129
Q9UHR5,PESDGEAG,100,125
Q9UHY8,DWQDFYEF,100,1
Q9UI08,RPEDASGG,100,29
Q9UI10,VQTDAFVS,100,304
Q9UI12,GAVDAAVP,100,188
Q9UIF9,GEVDATAS,100,116
Q9UIQ6,DVVDLAKE,100,315
Q9UJD0,DFLDGLGP,100,327
Q9UK73,DNIDVSHP,100,324
Q9UK96,DSSDGGLS,100,121
Q9UKE5,ETHDGTVA,100,135
Q9UKJ3,MELDYAED,100,306
Q9UKS7,EAIDGYIT,100,65
Q9UKV3,DELDYHRG,100,143
Q9UKV3,VSRDSSTS,100,44
Q9UKV3,VTLDGKPL,100,119
Q9UKY7,DPGDNWEE,100,153
Q9UL40,QAADGGAA,100,11
Q9UL45,SSPDGALT,100,17
Q9ULH0,DVIDYSSS,100,222
Q9ULH7,DSSDALSP,100,213
Q9ULI0,VEVDGSLS,100,100
Q9ULM3,SESDSLSQ,100,218
Q9ULR0,DEDDGVIV,100,297
Q9ULX6,QRLDMVPH,100,139
Q9UM82,DDVDLYTD,100,122
Q9UMN6,EQLDGVDD,100,118
Q9UMR2,DEADVMIA,100,326
Q9UMX0,GSQDSAAG,100,24
Q9UN37,DEVDSLCG,100,328
Q9UNH7,DGPDFLSE,100,83
Q9UNZ2,SFRDLIHD,100,216
Q9UPN3,DETDRDII,100,321
Q9UPN3,DTTDGYMG,100,95
Q9UPN3,DWLDNTVI,100,322
Q9UPT8,LEDDGAEE,100,66
Q9UPT8,LEPDSFSE,100,126
Q9UQ35,PTVDSNSL,100,22
Q9UQ35,PVLDAVPR,100,25
Q9UQ35,SMMDGPGP,100,121
Q9UQ35,SYVDGSSF,100,144
Q9UQ80,EKGDAMIM,100,290
Q9UQ80,HVIDGEKT,100,304
Q9UQF2,DLIDATGD,100,14
Q9Y223,VDNDGNCA,100,318
Q9Y224,DTGDAVLN,100,318
Q9Y262,SDYDMHTG,100,229
Q9Y2D5,EELDSGLD,100,234
Q9Y2L5,MTVDGIGA,100,230
Q9Y2W1,VRMDSFDE,100,234
Q9Y2X9,SLIDSSAL,100,240
Q9Y2Z0,SFSDALID,100,90
Q9Y3T6,IHLDTSSF,100,124
Q9Y3T9,EEEDGAEE,100,3
Q9Y490,QNVDSRDP,100,323
Q9Y4B5,TINDGLSS,100,313
Q9Y4B6,DDTDDLDE,100,197
Q9Y4C8,TVPDGETP,100,17
Q9Y4E1,DGCDLFAD,100,10
Q9Y4E1,DSGDIFST,100,27
Q9Y4K1,VQTDAGCL,100,29
Q9Y4L1,DDVDFKAK,100,315
Q9Y4R8,EIVDGGVP,100,22
Q9Y508,TFVDYDVD,100,299
Q9Y520,MEVDYTEQ,100,224
Q9Y520,SVTDYTTP,100,209
Q9Y520,TDTDSEIH,100,131
Q9Y572,TSSDSMAQ,100,25
Q9Y5A9,AMIDGQSA,100,249
Q9Y5B6,EIPDAAFI,100,240
Q9Y5V3,DALDAAAA,100,119
Q9Y613,DVTDALEQ,100,315
Q9Y613,SVPDSSAL,100,11
Q9Y6A5,AEVDYLEQ,100,190
Q9Y6G9,VEKDAVFI,100,322
Q9Y6H5,DEVDQDGN,100,314
Q9Y6I3,VDLDSLVS,100,101
Q9Y6K9,RIEDMRKR,100,74
Q9Y6W5,ENVDASSY,100,38
Q9Y6W5,PQSDSASS,100,49
Q9Y6W5,TGADGQPA,100,20
