uni,fullpep,octet_ntype_max
Q5U5Q3,AELDGDLL,2
Q5UIP0,GELDGGND,2
Q5UIP0,TGHDGETE,2
Q5UIP0,TINDSLIV,1
Q5VSL9,DNLDAFNE,1
Q5VT06,LQLDSTAH,1
Q5VT06,SSIDSVSE,1
Q5VT06,SVKDFEQT,0
Q5VT25,RTVDSTPL,1
Q5VTB9,TEADVIPC,1
Q5VWN6,VEVDSSSA,1
Q5VYS8,EHTDSAAG,0
Q5VYS8,NEQDGDLE,2
Q5VYV7,TSSDSVIA,1
Q5VZL5,TQTDALKL,1
Q5W0B1,DFCDSSNV,1
Q5W0B1,SELDSMMS,1
Q63HN8,ICIDCHAP,0
Q63HN8,MAVDAVAE,1
Q63HN8,VTMDGVRE,2
Q641Q2,DGCDLFAD,0
Q641Q2,DSGDIFST,0
Q659A1,SEMDMSCE,1
Q66GS9,TEIDQLAQ,0
Q66GS9,VALDGGRS,2
Q66K74,DRVDAVLV,1
Q66PJ3,EEEDGPVL,2
Q68CP9,SVPDVSPA,1
Q68CP9,VRVDSVPD,1
Q68CZ2,HSVDSLGT,1
Q69YH5,VSSDAVPD,1
Q69YI7,TEEDGAGG,2
Q6AI08,AEKDGVSS,0
Q6AWC2,IDLDAVSA,1
Q6DCA0,QHVDSSSG,2
Q6DD87,VAADGEIA,2
Q6DD88,TVRDAVVG,1
Q6DKK2,QGADGAAA,2
Q6DN90,DFADAITE,1
Q6FI81,DLIDSDEL,1
Q6FI81,MEDDSMDL,1
Q6FIF0,SQLDSTSV,1
Q6FIF0,SVSDTAQQ,1
Q6GYQ0,TVKDGLSL,2
Q6IBW4,ADLDAVPM,1
Q6IBW4,SRKDFRMN,0
Q6ICG6,TEEDSSPA,1
Q6IN85,DMEDGEAV,2
Q6IQ19,DAEDAALP,1
Q6IQ23,AEEDALFM,1
Q6IS14,DDLDFETG,0
Q6IS14,ETGDAGAS,1
Q6JBY9,EEVDGQHP,2
Q6KC79,VELDALAE,1
Q6NUK1,DIGDSLTI,1
Q6NWY9,SSLDSVES,1
Q6NXE6,VSADGSQE,2
Q6NYC8,ATVDAAVP,1
Q6NZY4,DGTDGETE,2
Q6NZY4,MELDSDME,1
Q6P0Q8,KEQDVVTG,1
Q6P1L5,DIPDGHRA,2
Q6P1L5,DPRDKENG,0
Q6P1N0,LSPDGLMI,2
Q6P1X6,CSGDGGVS,2
Q6P2E9,CSGDSTSA,2
Q6P2E9,DSQDASAE,1
Q6P2E9,EENDSLGA,1
Q6P2E9,LGADGTHG,2
Q6P2E9,LGLDGGPG,2
Q6P2E9,LQLDGSLT,2
Q6P4F7,LGIDGLCA,2
Q6P4F7,VSCDGALS,1
Q6P4R8,DSLDHMLT,0
Q6P996,DNVDAAEL,1
Q6PCB5,ASLDSVFS,1
Q6PCB5,TSSDSTSS,1
Q6PD62,SENDSRPA,1
Q6PD74,AQVDSIVD,1
Q6PEY2,IQPDGQMP,2
Q6PH85,EATDSFFQ,0
Q6PIF6,EDVDGLAE,2
Q6PIJ6,VQEDGEVV,2
Q6PIZ9,TLVDSFSP,1
Q6PJT7,VTLDGVPS,2
Q6PKG0,DFGDAINW,1
Q6PKG0,EELDFLFD,0
Q6PKG0,LQIDMKPE,1
Q6PKG0,SQTDFSQL,0
Q6QNY0,AETDSEPE,1
Q6RI45,DYVDGDHD,2
Q6S8J3,ELPDGQVI,2
Q6S8J3,LVIDNGSG,0
Q6SZW1,CLVDASDT,1
Q6UB98,TEKDSLIC,1
Q6UB98,VYSDSTIQ,1
Q6ULP2,DDLDNVAD,1
Q6ULP2,TSIDGMER,2
Q6ULP2,YNLDSVPS,1
Q6UN15,VDLDSFED,1
Q6UUV9,TNSDSALH,1
Q6UWE0,LEQDGIEN,2
Q6UWI4,VQHDSVPM,1
Q6UXH1,EECDSSCV,1
Q6UXV4,FGKDAYVY,1
Q6VMQ6,ENTDSMET,1
Q6WKZ4,LSSDGAVS,2
Q6Y7W6,YLQDSALD,1
Q6ZN04,ASTDSYFG,1
Q6ZN18,DSEDSISS,1
Q6ZNE5,DLVDSVDD,1
Q6ZNE5,SESDSAMT,0
Q6ZRI6,AEPDSAPA,1
Q6ZRI6,TEPDSATA,1
Q6ZRS2,NENDGFPA,2
Q6ZUJ8,SGCDSVTD,1
Q6ZUT1,ITADSSSE,1
Q6ZVH7,LQLDGLPS,2
Q6ZVM7,ADLDALSP,1
Q709C8,DVHDSKNT,1
Q709C8,DWTDSKLS,1
Q70CQ2,HTVDSCIS,1
Q70CQ2,INIDSTWQ,1
Q70EL1,LEVDSTAS,1
Q712K3,AEKDGVKV,2
Q71RC2,ESTDGMIL,2
Q71RC2,VQKDGLNQ,1
Q71U36,IQPDGQMP,2
Q71U36,VGVDSVEG,1
Q76FK4,ANLDGHPE,2
Q76I76,LEFDHLPD,0
Q76N32,VDLDSFSV,1
Q7KZ85,DSTDSYIE,1
Q7KZF4,HFVDSHHQ,1
Q7L014,DDEDAAVD,1
Q7L014,EEVDLQTA,0
Q7L014,ERQDGGQN,2
Q7L014,ESQDVMQQ,1
Q7L099,TEGDGQIT,2
Q7L2E3,DVTDFLSM,0
Q7L2H7,LEPDKQEA,0
Q7L4P6,VEEDGEVK,2
Q7L5N1,MEVDAAVV,1
Q7LDG7,IDIDSVPT,1
Q7RTS1,GTPDGSLP,2
Q7RTV0,VICDSYVR,1
Q7Z2E3,IERDAAQE,1
Q7Z2E3,TSIDSVVI,1
Q7Z2K8,ESMDSAST,1
Q7Z2T5,SALDSAPT,1
Q7Z2W4,LVNDSLSD,1
Q7Z2W4,NNADGVAT,2
Q7Z2Z1,FQTDGVPW,1
Q7Z2Z2,ELQDGCSE,2
Q7Z333,VEEDSVSR,1
Q7Z3J3,DVADAASE,1
Q7Z3K3,VIEDSVVE,1
Q7Z3T8,AELDAFLT,1
Q7Z3T8,EEVDVAVI,1
Q7Z3T8,SSVDGGTS,2
Q7Z417,NRVDGSKP,2
Q7Z417,SGTDSVLQ,1
Q7Z422,IQDDSLPA,1
Q7Z434,ADPDGGPR,2
Q7Z434,SQVDSPFS,1
Q7Z460,DDEDSVDG,1
Q7Z460,VSRDGGAA,2
Q7Z4H7,ELIDSLGS,1
Q7Z4S6,DESDSESD,1
Q7Z4S6,DNTDTDQE,1
Q7Z4V5,ADSDGAKP,2
Q7Z4V5,DIADGAVK,2
Q7Z591,EEPDGTLG,2
Q7Z591,LEVDGVAA,2
Q7Z5J4,YCCDGRED,2
Q7Z5L9,SLPDSSLA,1
Q7Z5R6,QDLDALMA,1
Q7Z5W3,TELDGGSV,2
Q7Z6B0,THLDISLF,0
Q7Z6E9,ESLDTAAV,1
Q7Z6E9,IMTDAVVI,1
Q7Z6E9,NKTDSLFV,1
Q7Z6E9,SRDDATPV,1
Q7Z6E9,TLVDYTST,0
Q7Z6E9,VSPDALIA,1
Q7Z6I6,AQEDQVAE,0
Q7Z6I6,CSLDSAGP,1
Q7Z6I6,LENDSIEA,1
Q7Z6I6,LEVDCAKE,0
Q7Z6I6,PSPDGCLC,2
Q7Z6I8,DQFDIYSS,0
Q7Z6J0,SSLDSAVP,1
Q7Z6K3,MEVDGLND,2
Q7Z6L1,SDTDASSE,1
Q7Z6Z7,AEADAIIQ,1
Q7Z6Z7,DMEDSVLA,1
Q7Z6Z7,DYPDMNAS,1
Q7Z6Z7,FAADGAST,2
Q7Z6Z7,LERDGGSG,2
Q7Z6Z7,LSPDGLPE,2
Q7Z6Z7,STRDSAVA,1
Q7Z739,AITDGQAG,2
Q7Z7A1,DFIDGNVE,2
Q7Z7A1,DIVDEIEC,0
Q7Z7A1,HVVDGLVR,2
Q7Z7B0,VQTDAVSG,1
Q86TB9,EEIDQFND,0
Q86TI0,VDLDSSLS,1
Q86TI2,DRGDAAAT,1
Q86TL0,DEVDKFKA,0
Q86U42,DPGDGAIE,2
Q86U42,VEGDPGDG,2
Q86U86,DFDDGHHS,2
Q86UE4,SRHDGKEV,2
Q86UE8,YGLDGSAA,2
Q86UL8,SLDDGLAP,0
Q86UP2,DNADSSPV,1
Q86UP2,VEDDQVAP,0
Q86UR5,DFLDGLGP,2
Q86UX7,DDLDVALS,1
Q86UX7,DVLDSLTT,1
Q86V81,DLFDSGFG,1
Q86VB7,DSYDAAVA,1
Q86VM9,DLRDEASS,0
Q86VM9,DVRDTVLE,2
Q86VP1,DGADGAFY,2
Q86VP1,SRPDGLED,2
Q86VQ1,SSLDTITG,1
Q86VR2,EDLDGHSD,2
Q86VS8,NQSDSIED,1
Q86VX9,ECLDGTLT,2
Q86W56,DEIDVVPE,1
Q86WB0,TDLDASFG,1
Q86WB0,TEPDASAP,1
Q86X53,DGVDTIEE,1
Q86X95,VPTDGSGP,2
Q86XL3,VEFDKLNL,0
Q86XP1,SQTDSVPG,1
Q86XP1,VEEDAVES,1
Q86XZ4,ESVDSLSE,1
Q86Y82,DLIDSIEA,1
Q86YI8,IDSDGWDA,2
Q86YS7,LCSDSLPS,1
Q86YV0,SEFDSEHN,1
Q8IUD2,TNTDTALT,1
Q8IUF1,EKPDGLIN,2
Q8IUI8,DRRDSIGV,1
Q8IUX7,DDMDYYFG,0
Q8IV04,LQDDSSSL,1
Q8IVD9,IEIDSTTE,1
Q8IVD9,TELDGHQE,2
Q8IVH2,SFPDGLVH,2
Q8IW35,ARVDAALP,1
Q8IW35,LEDDGVAD,2
Q8IW35,TLSDGASV,2
Q8IWB9,SEGDGYGS,2
Q8IWB9,VLADGLSV,2
Q8IWC1,MSMDASPE,1
Q8IWI9,DSKDSVGD,1
Q8IWI9,GESDSISP,1
Q8IWI9,HAVDGTTE,2
Q8IWI9,MDTDSALS,1
Q8IWR0,DLLDSAPE,1
Q8IWU2,ISPDAVTV,1
Q8IWU2,SYRDSAYF,1
Q8IWU2,TESDSVLA,1
Q8IWV8,LELDASTS,1
Q8IWX8,NQPDAAWN,2
Q8IX01,DDEDGGEE,2
Q8IX01,TPADGLPG,2
Q8IX03,ASTDAVSA,1
Q8IX21,DETDGSSA,0
Q8IXH7,DEADGGQQ,2
Q8IXQ4,DDDDGFFG,2
Q8IXS8,LSVDSVEL,1
Q8IXW5,NEQDFVSS,0
Q8IXX5,TVADYANS,0
Q8IY17,AERDGFQD,2
Q8IY18,DEIDALLT,1
Q8IY37,DLGDGGQD,2
Q8IY81,DEEDSTAG,1
Q8IY81,EEKDGISD,2
Q8IY81,SAADTFLS,1
Q8IY81,SDDDGFEI,2
Q8IYD1,DQVDMESP,1
Q8IYD1,PSGDGVSS,2
Q8IYD1,TETDFVAP,0
Q8IYW5,VRKDSVSK,1
Q8IZ21,ENSDSFSE,2
Q8IZ21,MVLDSVEA,1
Q8IZ40,AEQDGAPG,2
Q8IZ73,GLTDSTAP,1
Q8IZ73,QELDTIAL,1
Q8IZ73,VETDVMNQ,1
Q8IZW8,DSTDSPAS,1
Q8N0X7,FLVDGVCT,2
Q8N108,PSADMLVH,1
Q8N111,SSPDATPE,1
Q8N163,AAPDAGAE,1
Q8N163,EGLDGGLP,2
Q8N163,LKEDGLLP,2
Q8N163,QAPDALEQ,1
Q8N163,TDTDLPEA,0
Q8N1F7,DALDFTQE,0
Q8N1F8,DLSDSLSS,1
Q8N1G0,EEPDSTTP,1
Q8N1G4,TEADAVSG,1
Q8N2F6,DLTDGSYD,2
Q8N302,DKKDESFV,0
Q8N302,DTCDGCEP,2
Q8N302,VENDAYPG,1
Q8N3D4,DRADGAAP,2
Q8N3D4,TAADSQQP,1
Q8N3P4,DTIDSHSY,1
Q8N3X1,AEIDAITA,1
Q8N3X1,EEGDGSVS,2
Q8N3X1,SSVDSTIS,1
Q8N3X6,QQGDGVLD,2
Q8N4C8,ERSDSVLP,1
Q8N4C8,GDTDSVST,1
Q8N4C8,SKPDSSPV,1
Q8N4X5,SCPDAVVA,1
Q8N4X5,SSVDGHPE,2
Q8N573,TSADGHIE,2
Q8N5A5,VEGDGILP,1
Q8N5H7,TMTDGLTA,2
Q8N5S9,EEADGGPE,2
Q8N5W9,LEPDAAAA,1
Q8N684,DLIDIYAD,0
Q8N684,DQIDLYDD,0
Q8N684,DSADGRAT,2
Q8N684,GSRDSGPP,1
Q8N684,LYDDVLTA,1
Q8N6M0,NKIDSVAV,1
Q8N6S5,TQGDSWGE,1
Q8N6Y1,NQSDIFVI,0
Q8N7H5,EEMDYAPD,0
Q8N806,DEYDTVLA,1
Q8N806,EHQDSTLK,1
Q8N8A6,PGPDAAAA,1
Q8N999,EKVDGTCC,2
Q8N9B5,DHCDSLPS,1
Q8N9N2,DEEDFYQG,0
Q8N9T8,EEPDSASV,1
Q8NAN2,ASTDSFAS,1
Q8NAV1,TVKDAHSI,1
Q8NBA8,DSADGLWE,2
Q8NBU5,QETDGFSG,2
Q8NC51,DGFDSRGK,1
Q8NC51,HAEDSVMD,1
Q8NC51,SDLDQSNV,0
Q8NCA5,GWTDGGSG,2
Q8NCB2,PATDGSIT,2
Q8NCB2,PATDGSVT,2
Q8NCD3,DRTDGSVQ,2
Q8NCF5,VSVDLVTD,0
Q8NCG7,TELDGGDQ,2
Q8NCJ5,MMVDSYED,1
Q8NCN2,GDVDSVTV,1
Q8NCP5,TSRDGSIS,2
Q8ND04,QSTDSLGT,1
Q8ND25,SLADALPL,1
Q8ND30,DLSDGTCE,2
Q8NDC0,SLADALPE,1
Q8NDI1,DDPDAAEL,1
Q8NDI1,LYADSSKT,1
Q8NDT2,FALDAAAA,1
Q8NDV7,TTVDSISV,1
Q8NDX1,NCLDAAAD,1
Q8NDX1,VHQDGLEP,0
Q8NDX1,VQPDIHLT,0
Q8NE71,AENDFSVS,0
Q8NE71,ESIDALGE,1
Q8NEB9,AEIDSSQI,1
Q8NEF9,SEKDSVVS,1
Q8NEZ2,EESDNIAE,0
Q8NEZ4,DTPDSFVP,1
Q8NEZ4,EQLDGILS,2
Q8NEZ4,TQTDLFVT,0
Q8NF50,DEEDAVEI,1
Q8NF91,ASVDSIPL,1
Q8NFA0,KKVDAQSS,1
Q8NFC6,EECDGLMA,2
Q8NFC6,EEVDGSQG,2
Q8NFC6,SEVDTSAG,1
Q8NFC6,TNLDSSPS,1
Q8NFC6,VESDGAVT,2
Q8NFD5,PQQDMSQE,1
Q8NFD5,TESDEKSS,0
Q8NFH3,LDSDGGFE,2
Q8NFZ5,EHTDGHTS,2
Q8NHP6,IESDGKET,2
Q8NHV4,DGFDFLPQ,0
Q8NI22,KNNDGYID,2
Q8NI27,TVKDSLIE,1
Q8TAK5,AEVDAVVV,1
Q8TAK5,TVQDGQQV,2
Q8TAP6,FVTDSVEQ,1
Q8TAP9,SPRDGYGS,2
Q8TAQ2,EKSDGDPI,2
Q8TB03,DQRDGCEC,2
Q8TBA6,EGLDSSTA,1
Q8TBB5,VAEDGTVV,2
Q8TBC4,MAVDGGCG,2
Q8TBF4,PALDSLSQ,1
Q8TC07,AEWDMVNT,1
Q8TCG2,ASADGGSP,1
Q8TCG2,EEEDGERE,2
Q8TCU4,ALLDSHLP,1
Q8TCU4,DLADSHLP,1
Q8TCU4,GLPDSHLT,1
Q8TCU4,ITLDGLNE,2
Q8TCU6,DQADSAFP,1
Q8TD16,FSDDAAEP,1
Q8TD16,VSLDGLKF,2
Q8TD26,DKVDGLQK,2
Q8TD55,DVPDSGPP,1
Q8TDB6,QERDSCIS,1
Q8TDD1,DSEDGEFE,2
Q8TDG4,SEVDMFGD,1
Q8TDI0,DDGDGYET,2
Q8TDJ6,EEDDAVGL,1
Q8TDJ6,TEIDSIPP,1
Q8TEK3,TALDALHA,0
Q8TEQ0,WSVDGEVT,2
Q8TEQ6,QQLDTAST,1
Q8TEU7,CSVDSMSA,1
Q8TEW8,EYTDGGIL,2
Q8TEW8,SGVDSAVY,1
Q8TF05,TSQDSALL,1
Q8TF50,VGDDAVGG,1
Q8WU90,DEVDDSVS,0
Q8WU90,EVDDSVSV,1
Q8WU90,VYIDARDE,1
Q8WUA2,DLPDADIK,1
Q8WUA2,DYLDGVHT,2
Q8WUA4,EEVDGAPR,2
Q8WUD4,EEVDLANL,0
Q8WUF5,SSLDGLGG,2
Q8WUI4,LETDGGGP,2
Q8WUI4,VVDDGLEH,2
Q8WV07,DIFDAIVM,1
Q8WV28,DEADYVVP,0
Q8WVB6,PQVDGSPP,2
Q8WVD3,TEDDFYCP,0
Q8WW33,TYTDSLDP,1
Q8WW35,SVGDGVPE,2
Q8WWI1,DNLDSPRS,1
Q8WWI1,PSPDASQL,1
Q8WWM7,KEVDGLLT,2
Q8WWM7,LESDMSNG,1
Q8WWM7,TTYDSSLS,1
Q8WWQ0,DKVDSIQF,1
Q8WWW0,SIYDAIKE,1
Q8WWY3,IEEDAYQE,1
Q8WWY3,TQLDLSGD,0
Q8WX93,LGADSATV,1
Q8WXD2,DDPDGLHQ,2
Q8WXD2,DDYDSTKS,1
Q8WXF1,NMGDAFSP,1
Q8WXG6,TDQDSVIG,1
Q8WXH0,DTLDSSDA,1
Q8WXI9,AMTDAANS,1
Q8WY36,LFLDAIHP,1
Q8WYA6,IDRDGEEE,2
Q8WYP5,TEKDGDKD,2
Q8WYQ5,DEPDSMGA,1
Q8WYQ5,NDVDALLE,1
Q92499,DEADGLLS,2
Q92499,DEFDGKVT,2
Q92499,KGEDSVPD,1
Q92499,SVPDTVHH,1
Q92538,DHSDSASV,1
Q92540,LAADGSPG,2
Q92541,EFHDGYGE,2
Q92547,DVKDALAA,1
Q92551,QMLDGNSG,2
Q92558,DHMDGSYS,2
Q92558,TYVDHMDG,0
Q92569,DMPDGTFL,2
Q92569,DNIDAVGK,1
Q92574,CCNDGCSD,2
Q92574,TEEDGVPS,0
Q92576,EENDFFNS,0
Q92576,EEVDSMSK,1
Q92576,EQNDSISG,1
Q92576,SIADALSS,1
Q92576,VCEDFSAS,0
Q92581,TYGDSTVN,1
Q92597,QDVDLAEV,0
Q92598,VQTDAQQT,2
Q92608,DQPDYAMY,0
Q92613,QENDGYCP,2
Q92614,DRVDGVKS,2
Q92614,VHRDGFSL,2
Q92615,SAADGVSA,2
Q92615,SEYDSLPE,1
Q92619,DGADAVFP,1
Q92619,EDCDAGCL,1
Q92619,VDPDGGAG,2
Q92620,DGEDKKKS,0
Q92620,DQKDAEEE,1
Q92620,TSEDASIH,1
Q92628,IVLDGMEL,2
Q92664,TIADAFIA,1
Q92667,DSVDSCCS,1
Q92673,DCGDSHIL,1
Q92688,AEVDGVDE,2
Q92733,IAPDASFI,1
Q92734,DSSDLSFA,0
Q92734,DTVDGREE,2
Q92766,VDLDSSGE,1
Q92769,HHGDGVEE,2
Q92785,DKEDSQPP,1
Q92785,ISQDGSSL,2
Q92794,EEEDAAAE,1
Q92797,PGIDGMTT,2
Q92804,DQPDYGQQ,0
Q92804,DSYDQQSG,0
Q92804,GQQDSYDQ,1
Q92804,QQHDSYSQ,1
Q92830,LSLDSAGA,1
Q92841,DECDRRLR,0
Q92851,IEADALNP,1
Q92851,SQTDVKTF,0
Q92870,DETDIWSD,0
Q92888,AEVDAEKP,1
Q92888,LSLDSPDR,1
Q92900,GQLDAQVG,1
Q92917,ALADGVVS,2
Q92917,DRQDGPAA,2
Q92917,DSGDGAGP,2
Q92918,DDVDIPTP,0
Q92925,AEGDSAGT,1
Q92934,EQEDSSSA,1
Q92945,AFADAVQR,1
Q92945,EDGDQPES,0
Q92945,IGGDAATT,1
Q92945,IRKDAFAD,1
Q92945,ISPDSGGL,1
Q92945,QLEDGDQP,2
Q92945,SQGDSISS,1
Q92945,STPDFGFG,0
Q92974,AEEDGGSG,2
Q92974,LEPDSGGN,1
Q92993,DSSDGIPS,2
Q92995,ITPDGADV,2
Q92997,TETDSLVS,1
Q93008,SSPDSSNE,1
Q93009,ALSDGHNT,2
Q93052,MLYDMENP,1
Q93063,TAIDGLSL,2
Q93073,EDEDGFQE,2
Q93073,ETSDGLEA,2
Q969E8,AATDGVCP,2
Q969K3,DEDDDDEE,0
Q969S3,LGVDSVDK,1
Q969S3,VDKDAMNA,1
Q969S9,TVTDFMAQ,0
Q969V6,DSSDALSP,1
Q96A33,DFEDEEDI,0
Q96A33,DKPDTSSS,1
Q96A49,DAFDACNL,1
Q96A49,GKIDGIID,2
Q96A49,LEEDSADW,1
Q96AC1,DEVDAALS,1
Q96AE4,DQPDAKKV,1
Q96AE4,HHGDGPGN,2
Q96AE4,IAPDSGGL,1
Q96AE4,PQNDSFGT,1
Q96AG3,DGFDGLGY,2
Q96AQ6,GTMDGEGT,2
Q96AT9,IEVDGGVG,2
Q96B01,TEPDFAPG,0
Q96B01,TSVDSAPA,1
Q96B23,VQKDGVAD,2
Q96B97,DIFDSPSP,1
Q96B97,EGFDSVVS,1
Q96B97,SESDGGDS,2
Q96B97,VENDFLPV,0
Q96BK5,TDLDCIFG,0
Q96BN8,TARDGGKA,2
Q96BR5,LAHDGQVN,2
Q96BU1,DETDSSKD,1
Q96BY6,DSLDNSVT,0
Q96BY6,EETDSSEN,1
Q96BY7,SQNDSANS,1
Q96BY7,TAYDMVSP,1
Q96C57,ASVDSAVA,1
Q96C57,HEQDGNEL,2
Q96C57,TVSDSESS,1
Q96CA5,DHVDGQIL,2
Q96CF2,TQIDGTLS,2
Q96CK0,EELDGSDM,2
Q96CT7,TIEDAIAV,1
Q96D46,IYRDSAIP,1
Q96D71,ADPDTAIV,1
Q96D71,SSSDSFTS,1
Q96D71,TQFDSNIA,1
Q96D71,TVADGYSS,2
Q96D71,VDADGLIT,2
Q96DF8,VGPDGKEL,2
Q96ED9,DTPDSLSP,1
Q96EK9,HTADSVVN,1
Q96EV2,GESDGFFH,2
Q96EY5,LSLDAASQ,2
Q96F24,TDKDAAAH,1
Q96F63,VALDSDTS,1
Q96FS4,CLQDGGSP,2
Q96G21,LEFDDAGG,0
Q96G28,CLTDGSDV,2
Q96G28,DGSDVVSD,1
Q96G46,QTADGQTE,2
Q96GA3,DDYDSAGL,1
Q96GD3,DSMDSASN,1
Q96GM8,VCGDSIKP,1
Q96HA7,DDTDGLTP,2
Q96HN2,SSTDSYSS,1
Q96HN2,VSPDGTVT,2
Q96I24,AKIDSIPH,1
Q96I24,NDIDSNST,2
Q96I24,QERDGFGG,2
Q96I25,TEKDASKK,1
Q96II8,DSTDSITG,2
Q96II8,DYIDSCTA,1
Q96II8,IQRDAVLD,1
Q96IZ0,EEPDGVPE,2
Q96IZ7,IESDSFVQ,1
Q96JH7,ETTDGCVA,2
Q96JH7,LCVDAAGH,1
Q96JH8,VVLDGHLE,2
Q96JM3,LQIDAIDD,1
Q96JN0,SEQDGVLD,2
Q96JP5,EEDDSALP,1
Q96JQ2,DLIDFAST,0
Q96JQ2,EEADGSQS,2
Q96JQ2,EVKDLFVD,0
Q96JZ2,TSLDALVT,1
Q96K76,NERDSSAS,1
Q96K76,TDKDGEQP,2
Q96L73,PELDSVMN,1
Q96LT9,TEVDASNI,1
Q96M86,VGLDPSPD,2
Q96MF2,DDLDFPPG,0
Q96MG2,EELDGGLG,2
Q96MG7,VLRDGFAE,2
Q96MW1,GEGDGGGG,2
Q96MX6,NAIDGIGG,2
Q96N16,METDAVQM,1
Q96N21,DELDSGPS,1
Q96N21,LLTDAVPL,1
Q96N64,GETDGQQS,2
Q96N67,LERDSTEV,1
Q96NL8,DDLDSLIN,1
Q96P50,DELDSLFS,1
Q96P70,EEEDGLAG,2
Q96PN7,DTRDGLGL,2
Q96PN7,NSIDGSNV,2
Q96PU5,DSNDSASQ,1
Q96PU5,SVTDAVAE,1
Q96PU8,ELPDAVGP,1
Q96PY6,VSEDGVSS,2
