uni,fullpep
Q14847,DSQDGSSY
Q14980,DSLDLSCE
Q14980,LSIDSLDL
Q14980,TQPDGTSV
Q14BN4,DTTDAQMD
Q14C86,DHTDPEDN
Q14C86,DLPDSASQ
Q14CW9,LQWDGSSD
Q15003,DEPDHTAV
Q15003,DFPDGSLG
Q15003,DLDDLFVG
Q15003,HVADGSAT
Q15032,INPDGSPV
Q15046,HTTDNGVG
Q15052,TRKDSIPQ
Q15056,LTYDGALL
Q15075,LVTDSSAE
Q15149,DALDGPAA
Q15154,PTVDSTQQ
Q15154,SEEDGRGE
Q15181,DDPDAANY
Q15181,GETDWKVI
Q15276,VGADSVSE
Q15327,DFRDGEYE
Q15361,TLFDSVEG
Q15365,ASLDASTQ
Q15365,PPLDAYSI
Q15365,RCSDAAGY
Q15366,TGSDSASF
Q15424,DLFDSAHP
Q15424,DSRDGWGG
Q15424,SVADCVED
Q15459,KTEDSLMP
Q15459,SKEDSAPS
Q15459,VTWDGHSG
Q15545,STVDGDLY
Q15633,DARDGNEV
Q15637,PPMDQYLG
Q15648,SSDDGIRP
Q15650,DESDYFAS
Q15653,EAPDTYLA
Q15797,MTQDGSQP
Q15942,LEIDSLSS
Q16181,DAVDNSNC
Q16236,TEVDNYHF
Q16512,LGTDSDSS
Q16512,TDSDSSPQ
Q16513,DITDCPRT
Q16566,YWIDGSNR
Q16625,ERVDSPMA
Q16630,DYMDTLPP
Q16643,VGEDVPDA
Q16829,TESDGSPV
Q16829,TNVDSSSS
Q1KMD3,VEGDDVPE
Q27J81,DEEDTAPE
Q2NKX8,DEDDSFKD
Q2NKX8,TLQDGKGT
Q2NL68,TSSDGLSP
Q2NL82,CATDAVDD
Q2TAZ0,CLRDGLPE
Q32MZ4,SDLDGGNH
Q32MZ4,VLADGDTL
Q3KQU3,TPTDAAVL
Q3SXY8,DETDRPSL
Q3V6T2,DSQDSSSV
Q49AR2,TNCDSSSE
Q49MG5,MAPDGCED
Q4AC94,HELDSMDC
Q4G0J3,METDSGVP
Q4V339,EKPDGLIN
Q504Q3,SEFDSFSQ
Q53EP0,ESPDSSGA
Q53ET0,TSSDSALH
Q53F19,VELDTLSQ
Q53GL0,VEEDSYLA
Q53RE8,SQPDSAGY
Q53SF7,AERDMLPS
Q53SF7,SAADSVES
Q562R1,ELPDGQVI
Q58WW2,STRDSALQ
Q5H9R7,DEIDFKET
Q5H9R7,EEEDGAKQ
Q5JRA6,DEIDLPRE
Q5JRA6,DSLDEEFF
Q5JRA6,EESDSVFS
Q5JSH3,DSLDSKGK
Q5JSJ4,NQVDSLSD
Q5JSZ5,LYLDGHVF
Q5JTH9,EEADGNKM
Q5JTH9,LEIDGSEE
Q5JTV8,DDQDSSHS
Q5JTV8,MQNDSILK
Q5JTY5,EKPDGLIN
Q5M775,EGTDALGP
Q5PRF9,TAKDGAPG
Q5T1M5,SSRDSAAP
Q5T1V6,VPVDAVAT
Q5T3U5,QESDSATA
Q5T447,ETTDALPE
Q5T4S7,GDSDSAAP
Q5T4S7,TEEDSSQD
Q5T5P2,NHTDSAGT
Q5T5U3,VRTDSAPD
Q5T5X7,DCYDSSSL
Q5T5Y3,VSLDGSAD
Q5T6F2,TTEDWTED
Q5T8P6,DQVDHNSY
Q5T8P6,YDTDGYNP
Q5TAX3,NELDFADH
Q5TAX3,TCTDNTGD
Q5TB80,DSLDSVAE
Q5TH69,LESDSASP
Q5U5Q3,AELDGDLL
Q5UIP0,GELDGGND
Q5UIP0,TGHDGETE
Q5VT25,RTVDSTPL
Q5VWN6,VEVDSSSA
Q5VYS8,NEQDGDLE
Q5VZL5,TQTDALKL
Q5W0B1,DFCDSSNV
Q641Q2,DGCDLFAD
Q641Q2,DSGDIFST
Q659A1,SEMDMSCE
Q66K74,DRVDAVLV
Q66PJ3,EEEDGPVL
Q68CZ2,HSVDSLGT
Q69YH5,VSSDAVPD
Q6DCA0,QHVDSSSG
Q6DD87,VAADGEIA
Q6FI81,DLIDSDEL
Q6FI81,MEDDSMDL
Q6FIF0,SVSDTAQQ
Q6IBW4,ADLDAVPM
Q6IBW4,SRKDFRMN
Q6ICG6,TEEDSSPA
Q6NUK1,DIGDSLTI
Q6NZY4,DGTDGETE
Q6NZY4,MELDSDME
Q6P1L5,DPRDKENG
Q6P2E9,EENDSLGA
Q6P2E9,LGADGTHG
Q6P2E9,LGLDGGPG
Q6P2E9,LQLDGSLT
Q6PCB5,TSSDSTSS
Q6PEY2,IQPDGQMP
Q6PIJ6,VQEDGEVV
Q6QNY0,AETDSEPE
Q6RI45,DYVDGDHD
Q6S8J3,ELPDGQVI
Q6ULP2,DDLDNVAD
Q6ULP2,TSIDGMER
Q6ULP2,YNLDSVPS
Q6UWE0,LEQDGIEN
Q6UXH1,EECDSSCV
Q6VMQ6,ENTDSMET
Q6Y7W6,YLQDSALD
Q6ZN18,DSEDSISS
Q6ZRI6,AEPDSAPA
Q6ZRI6,TEPDSATA
Q6ZUJ8,SGCDSVTD
Q6ZUT1,ITADSSSE
Q709C8,DVHDSKNT
Q70CQ2,INIDSTWQ
Q71U36,IQPDGQMP
Q7KZ85,DSTDSYIE
Q7L014,ERQDGGQN
Q7L4P6,VEEDGEVK
Q7LDG7,IDIDSVPT
Q7Z2E3,TSIDSVVI
Q7Z2K8,ESMDSAST
Q7Z2Z2,ELQDGCSE
Q7Z333,VEEDSVSR
Q7Z3T8,SSVDGGTS
Q7Z417,NRVDGSKP
Q7Z434,ADPDGGPR
Q7Z460,DDEDSVDG
Q7Z4V5,DIADGAVK
Q7Z591,EEPDGTLG
Q7Z5J4,YCCDGRED
Q7Z6I6,LENDSIEA
Q7Z6K3,MEVDGLND
Q7Z6L1,SDTDASSE
Q7Z6Z7,LSPDGLPE
Q7Z6Z7,STRDSAVA
Q7Z739,AITDGQAG
Q86TI0,VDLDSSLS
Q86U42,VEGDPGDG
Q86UE4,SRHDGKEV
Q86UE8,YGLDGSAA
Q86UK7,EEEDGGPA
Q86UP2,DNADSSPV
Q86VP1,DGADGAFY
Q86VP1,SRPDGLED
Q86VX9,ECLDGTLT
Q86WB0,TEPDASAP
Q86XP1,SQTDSVPG
Q86XP1,VEEDAVES
Q86YI8,IDSDGWDA
Q86YV0,SEFDSEHN
Q8IUF1,EKPDGLIN
Q8IVD9,IEIDSTTE
Q8IVD9,TELDGHQE
Q8IVH2,SFPDGLVH
Q8IWB9,SEGDGYGS
Q8IWC1,MSMDASPE
Q8IWI9,DSKDSVGD
Q8IWI9,HAVDGTTE
Q8IWU2,SYRDSAYF
Q8IWV8,LELDASTS
Q8IX01,DDEDGGEE
Q8IXQ4,DDDDGFFG
Q8IY17,AERDGFQD
Q8IY37,DLGDGGQD
Q8IY81,DEEDSTAG
Q8IY81,EEKDGISD
Q8IY81,SDDDGFEI
Q8IYD1,TETDFVAP
Q8IYW5,VRKDSVSK
Q8IZ21,ENSDSFSE
Q8IZ73,VETDVMNQ
Q8IZW8,DSTDSPAS
Q8N163,AAPDAGAE
Q8N163,EGLDGGLP
Q8N1F8,DLSDSLSS
Q8N2F6,DLTDGSYD
Q8N302,DKKDESFV
Q8N302,DTCDGCEP
Q8N302,VENDAYPG
Q8N3X1,SSVDSTIS
Q8N4C8,ERSDSVLP
Q8N4X5,SSVDGHPE
Q8N5H7,TMTDGLTA
Q8N5S9,EEADGGPE
Q8N684,DSADGRAT
Q8N684,GSRDSGPP
Q8N7H5,EEMDYAPD
Q8N9N2,DEEDFYQG
Q8NC51,DGFDSRGK
Q8NC51,HAEDSVMD
Q8NC51,SDLDQSNV
Q8NCB2,PATDGSVT
Q8NCG7,TELDGGDQ
Q8NCJ5,MMVDSYED
Q8NCN2,GDVDSVTV
Q8NCP5,TSRDGSIS
Q8ND30,DLSDGTCE
Q8NDI1,LYADSSKT
Q8NDV7,TTVDSISV
Q8NDX1,VHQDGLEP
Q8NDX1,VQPDIHLT
Q8NE71,AENDFSVS
Q8NEB9,AEIDSSQI
Q8NEF9,SEKDSVVS
Q8NEZ4,DTPDSFVP
Q8NEZ4,TQTDLFVT
Q8NFA0,KKVDAQSS
Q8NFC6,EECDGLMA
Q8NFC6,SEVDTSAG
Q8NFD5,PQQDMSQE
Q8NFZ5,EHTDGHTS
Q8NHP6,IESDGKET
Q8TAQ2,EKSDGDPI
Q8TB03,DQRDGCEC
Q8TBF4,PALDSLSQ
Q8TD16,FSDDAAEP
Q8TDB6,QERDSCIS
Q8TDD1,DSEDGEFE
Q8TDI0,DDGDGYET
Q8TDJ6,EEDDAVGL
Q8TEU7,CSVDSMSA
Q8TEW8,SGVDSAVY
Q8WU90,VYIDARDE
Q8WUA2,DYLDGVHT
Q8WUA4,EEVDGAPR
Q8WUD4,EEVDLANL
Q8WUI4,VVDDGLEH
Q8WV28,DEADYVVP
Q8WWI1,DNLDSPRS
Q8WWM7,LESDMSNG
Q8WWY3,TQLDLSGD
Q8WYA6,IDRDGEEE
Q8WYP5,TEKDGDKD
Q8WYQ5,DEPDSMGA
Q92499,DEFDGKVT
Q92538,DHSDSASV
Q92558,TYVDHMDG
Q92569,DMPDGTFL
Q92574,CCNDGCSD
Q92576,EQNDSISG
Q92576,VCEDFSAS
Q92608,DQPDYAMY
Q92619,DGADAVFP
Q92619,EDCDAGCL
Q92619,VDPDGGAG
Q92667,DSVDSCCS
Q92688,AEVDGVDE
Q92734,DTVDGREE
Q92785,DKEDSQPP
Q92804,GQQDSYDQ
Q92830,LSLDSAGA
Q92851,IEADALNP
Q92870,DETDIWSD
Q92888,AEVDAEKP
Q92888,LSLDSPDR
Q92917,DSGDGAGP
Q92918,DDVDIPTP
Q92945,EDGDQPES
Q92945,ISPDSGGL
Q92945,QLEDGDQP
Q92974,LEPDSGGN
Q92993,DSSDGIPS
Q93008,SSPDSSNE
Q93063,TAIDGLSL
Q93073,EDEDGFQE
Q93073,ETSDGLEA
Q969S3,LGVDSVDK
Q969S9,TVTDFMAQ
Q969V6,DSSDALSP
Q96A49,DAFDACNL
Q96A49,LEEDSADW
Q96AE4,DQPDAKKV
Q96AE4,HHGDGPGN
Q96B01,TEPDFAPG
Q96B01,TSVDSAPA
Q96B97,DIFDSPSP
Q96B97,EGFDSVVS
Q96B97,SESDGGDS
Q96B97,VENDFLPV
Q96BR5,LAHDGQVN
Q96BU1,DETDSSKD
Q96BY6,EETDSSEN
Q96BY7,SQNDSANS
Q96C57,HEQDGNEL
Q96CA5,DHVDGQIL
Q96CK0,EELDGSDM
Q96D71,SSSDSFTS
Q96D71,TQFDSNIA
Q96D71,VDADGLIT
Q96EK9,HTADSVVN
Q96F63,VALDSDTS
Q96G46,QTADGQTE
Q96GA3,DDYDSAGL
Q96GD3,DSMDSASN
Q96HA7,DDTDGLTP
Q96HN2,SSTDSYSS
Q96I24,AKIDSIPH
Q96I24,NDIDSNST
Q96II8,DSTDSITG
Q96II8,DYIDSCTA
Q96IZ7,IESDSFVQ
Q96JH7,LCVDAAGH
Q96JN0,SEQDGVLD
Q96M86,VGLDPSPD
Q96N64,GETDGQQS
Q96PU5,DSNDSASQ
Q96PY6,VSEDGVSS
Q96PZ0,EEEDGLSE
Q96PZ0,LQNDFLSI
Q96QB1,SDLDSTGN
Q96QV1,EEMDGLSD
Q96QZ7,DQTDSSGQ
Q96QZ7,FDPDDPNT
Q96RD7,DMRDGACS
Q96RE7,EEEDGGEE
Q96RE7,QESDSVQC
Q96RR4,LEADGQEV
Q96RS0,DEQDCVTQ
Q96RS0,TSHDGHQQ
Q96RS0,YERDSLLA
Q96RU3,ESPDGSYT
Q96SB3,DDEDDEED
Q96SB3,DEDDEEDG
Q96SB3,DEEDGEPP
Q96SB3,EDVDPMAA
Q96SB3,EEDDEDDE
Q96SB3,EEVDESKK
Q96SB3,ENVDHSAL
Q96SB3,GEDDEETG
Q96SB3,LEEDDEDD
Q96SB3,SRFDSKPA
Q96SB4,QETDSCTP
Q96ST2,MQNDSFHS
Q96T37,DRSDGSAP
Q96T58,VKPDSVTA
Q96T88,AETDSRPA
Q96TA2,TGLDSAVD
Q99081,PLHDSAAL
Q99459,HESDFSGV
Q99496,AITDGLEI
Q99496,DNGDSSHC
Q99496,LELDNNNA
Q99497,VEKDGLIL
Q99549,DETDTWAY
Q99549,EVLDSVCQ
Q99569,DQWDGVGP
Q99590,DSVDEETA
Q99590,MECDSFCS
Q99614,CFHDCSAS
Q99708,CLADSFSQ
Q99741,LVFDNQLT
Q99755,DIPDGLFL
Q99798,DKWDGKDL
Q99829,LDADGGPL
Q9BQ52,TLEDGLEE
Q9BQE3,IQPDGQMP
Q9BQG0,EERDGDVD
Q9BQG0,PAEDGTPA
Q9BQQ3,SFLDSPGA
Q9BRD0,DSPDPSPP
Q9BRT6,LKLDGDVL
Q9BRT8,EKPDGLIN
Q9BSD7,VPVDGFYT
Q9BSE4,VNNDGQNA
Q9BSI4,SVTDSVNL
Q9BSJ8,SSVDAPPR
Q9BSJ8,THVDSPLE
Q9BSJ8,TTPDSQFG
Q9BTC0,AQPDSVYC
Q9BTC0,CSADAAVS
Q9BUN5,EEEDGVTE
Q9BVI0,EELDGDDR
Q9BVS4,IKEDSLSE
Q9BVV6,VDIDSISN
Q9BWW4,SPADSTNS
Q9BX66,DDSDLYSP
Q9BXJ9,HEADTANM
Q9BXP5,SLDDSVDE
Q9BY77,EDDDGIAS
Q9BYD3,HIMDSLEL
Q9BYT8,FEYDGKIN
Q9BYT8,NEDDTFLV
Q9BYV8,EDNDSAAS
Q9BYW2,DGVDSTSH
Q9BYW2,DQQDGSHF
Q9BYW2,DSHDSIKE
Q9BYW2,PHVDGLHS
Q9BYW2,TSDDSVTG
Q9BZE4,GEYDSVSE
Q9BZF1,DIQDSSGS
Q9BZK7,MEVDGDVE
Q9C0C9,ELSDSGQQ
Q9C0C9,ETPDGSAS
Q9C0E8,QTDDKIPA
Q9C0J8,DSWDGNRE
Q9GZR1,TDKDGTNL
Q9GZR7,TVSDQALL
Q9GZY8,DFLDLERP
Q9H009,EEQDSTQT
Q9H0C8,SSTDSGSG
Q9H0H5,TETDSVGT
Q9H1E3,QEKDSGSD
Q9H1I8,DTYDGNQV
Q9H223,CDCDGMLD
Q9H223,GAFDGTTE
Q9H2L5,SSTDSSGP
Q9H2P0,DEKDSRVN
Q9H2P0,EWKDGASP
Q9H3P7,THTDSSEK
Q9H3R0,DEVDGAEV
Q9H4A3,DVDDGSGS
Q9H4L7,SEYDSGSD
Q9H4M9,VDKDGLLD
Q9H553,TSFDSVVP
Q9H582,SCVDSFGS
Q9H6E5,VEVDGWDC
Q9H6Q4,IEDDGSYF
Q9H6S0,FRVDGIPN
Q9H6T3,DVPDSTTA
Q9H6T3,SEEDGIHV
Q9H6Z4,DREDGNYC
Q9H714,DTTDSVGS
Q9H814,ESVDSSEE
Q9H8Y5,EDSDSASE
Q9H9B1,EEDDGHGA
Q9HAS0,DSEDGSPS
Q9HAW4,DEYDGEEI
Q9HAW4,MGTDGKEE
Q9HAW4,TTYDSAEE
Q9HB58,EIIDGTSE
Q9HBD1,DATDTKPD
Q9HCD5,SSTDSLPG
Q9HCM1,SSVDGVQT
Q9NPG3,DESDSFID
Q9NPR2,VVEDGVAD
Q9NQ55,AEPDGDHN
Q9NQC1,TETDGYFS
Q9NQC3,SETDYVTT
Q9NQG7,EDVDGVCE
Q9NR30,EEIDAPKP
Q9NR30,PEPDCNPS
Q9NRA8,DDLDVVLS
Q9NRL2,QLTDADTK
Q9NS87,HVMDSAAE
Q9NSC2,DQVDCSDL
Q9NSE4,VDEDGVFT
Q9NSE4,VFTDVAGP
Q9NSI8,SCSDGTSN
Q9NT62,DDGDGGWV
Q9NT62,EEDDGDGG
Q9NUQ6,SSTDSANE
Q9NUU7,VDKDGNPD
Q9NVP1,ATVDGLEQ
Q9NW13,DEEDGVFD
Q9NW13,EESDSIDD
Q9NW64,SNSDGTRP
Q9NWQ4,HESDSFTE
Q9NWQ8,VLKDSSSQ
Q9NX31,DSSDATQV
Q9NY61,YLVDGTKP
Q9NYF5,EEEDGVNL
Q9NZ43,LGTDSAEP
Q9NZ52,AELDTTNS
Q9NZJ5,DVEDGTMD
Q9NZM5,EESDGEGE
Q9NZN5,PQTDSVIQ
Q9NZN5,THSDGAIS
Q9P107,DTKDGGGE
Q9P107,GPEDSLLG
Q9P107,SDVDSVGG
Q9P1Y5,DEGDGSPA
Q9P246,SECDSLNS
Q9P289,DESDSEGS
Q9P2B2,SRVDGVVL
Q9P2D1,ETRDGFYM
Q9P2E9,DAQDVQAS
Q9UBC2,PGPDSSGS
Q9UBE0,DGPDTKRA
Q9UBF8,FSVDSITS
Q9UBF8,VNGDGVDS
Q9UBI9,AHFDYSPA
Q9UBK2,SMPDGTPP
Q9UBL0,VNPDGTPA
Q9UBN7,DMADSMLM
Q9UBU9,EEDDGDVA
Q9UDY2,EDTDGEGG
Q9UEE9,DEVDGEEQ
Q9UER7,DDPDSAYL
Q9UEW8,DEMDEKSE
Q9UEW8,SVHDSQGP
Q9UGN5,LQMDYATN
Q9UGP4,ECLDGVPF
Q9UGR2,APRDCYVD
Q9UGU0,HETDGHGL
Q9UH99,EARDSSPH
Q9UHB6,DSRDSQVK
Q9UHB6,ENTDASGK
Q9UHB9,DANDAHQT
Q9UHQ1,SVRDAAVD
Q9UHX1,QGTDSIKM
Q9UI08,RPEDASGG
Q9UI10,VQTDAFVS
Q9UIF9,GEVDATAS
Q9UIG0,DNKDSAAF
Q9UK96,DSSDGGLS
Q9UKE5,EEEDGESE
Q9UKE5,ETHDGTVA
Q9UKJ3,ESTDGAED
Q9UKJ3,SNLDGKKE
Q9UKV3,TLADYSAQ
Q9UKV3,VTLDGKPL
Q9UKV3,VTMDTSEN
Q9UKX7,TLVDKVSN
Q9UKY7,DPGDNWEE
Q9ULG1,DGDDSFIS
Q9ULH7,DSSDALSP
Q9ULI0,VEVDGSLS
Q9ULR0,DEDDGVIV
Q9ULT8,EGHDSLSV
Q9ULV0,LESDSNYP
Q9ULV4,LYPDTAGP
Q9ULX6,ERYDSYES
Q9UMN6,EQLDGVDD
Q9UMX1,LESDSSTA
Q9UMZ2,DYKDFTKQ
Q9UNF0,SSTDANGD
Q9UNS1,LSMDSVVP
Q9UNX4,EAEDGAFE
Q9UPN4,DQLDSQQE
Q9UPN4,TEDDASSL
Q9UPN6,EGQDGVEE
Q9UPN6,HLIDHQIS
Q9UPP1,IEEDYTTD
Q9UPQ9,EEEDGGVW
Q9UPT8,ASTDSSTQ
Q9UPT8,LEDDGAEE
Q9UPT8,LEPDSFSE
Q9UQ35,FQSDSSSY
Q9UQ35,PTVDSNSL
Q9UQ35,SESDSSPD
Q9UQ35,SYVDGSSF
Q9UQ80,HVIDGEKT
Q9Y232,TAVDGFQS
Q9Y282,LDKDGIPV
Q9Y2D5,SSRDGEFT
Q9Y2H0,DTQDANDS
Q9Y2K2,VEPDGTLN
Q9Y2L5,MTVDGIGA
Q9Y2L9,DRADGLHS
Q9Y2W1,VRMDSFDE
Q9Y2W7,QGSDSSDS
Q9Y2X7,DLSDGAVT
Q9Y2X7,ESLDGDLD
Q9Y2X7,HDYDSVAS
Q9Y2X7,LEDDAIYS
Q9Y2X9,SLIDSSAL
Q9Y3B9,NENDGESS
Q9Y3T9,EEEDGAEE
Q9Y4B6,DDTDDLDE
Q9Y4C8,EEEDSSAT
Q9Y4C8,TVPDGETP
Q9Y4E1,DGCDLFAD
Q9Y4E1,DSGDIFST
Q9Y4I1,TMTDSTIL
Q9Y4K1,VQTDAGCL
Q9Y4L1,LVEDSAEE
Q9Y4X4,LSVDHFQT
Q9Y520,HHTDANNQ
Q9Y520,SVTDYTTP
Q9Y520,TDTDSEIH
Q9Y572,TSSDSMAQ
Q9Y5K8,EGTDSYEL
Q9Y5M8,STLDSSST
Q9Y5S9,EDYDSVEQ
Q9Y5V3,TSADGSQA
Q9Y613,SVPDSSAL
Q9Y6E0,AETDGQAS
Q9Y6H5,DEVDQDGN
Q9Y6I9,TQVDGTGA
Q9Y6J0,DAGDSADQ
Q9Y6K1,VYTDMWVE
Q9Y6Q9,SWPDGMLS
Q9Y6T7,VTVDGQGL
Q9Y6W5,ENVDASSY
Q9Y6X4,EEEDSTSE
Q9Y6X8,VAKDSWAA
